dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
vibr,MAR,20,2,interpolate_nearest,XGBoost,23.691392331571016,8.239124635955578,9.013516567156776
vibr,MAR,20,2,interpolate_pchip,XGBoost,22.010649879333087,7.689400557957607,8.958580627010527
vibr,MAR,20,2,interpolate_polynomial,XGBoost,30.382627862382293,10.461051043193219,11.085233128542594
vibr,MAR,20,2,interpolate_quadratic,XGBoost,30.382627862382293,10.461051043193219,11.085233128542594
vibr,MAR,20,2,mtf-unet,XGBoost,21.18271396407469,7.222763218507187,9.137567688081345
vibr,MAR,20,2,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,20,2,rp-unet,XGBoost,29.380424474800037,10.193140487156827,11.012933705885363
vibr,MAR,20,2,spec-unet,XGBoost,25.639068618351253,9.241922626699232,10.993990946889687
vibr,MAR,20,3,gaf-sd2-gaf,XGBoost,26.839485086148716,9.441944859999598,11.42695981987892
vibr,MAR,20,3,gaf-unet,XGBoost,23.536233430005023,8.27939964762988,9.873795891451243
vibr,MAR,20,3,impute_bfill,XGBoost,23.85278804440285,8.374207071563488,9.695318207730152
vibr,MAR,20,3,impute_ffill,XGBoost,26.787837877008407,9.229772351759852,10.485567281988752
vibr,MAR,20,3,impute_mean,XGBoost,22.345816280999458,7.796213396708843,10.111501088630751
vibr,MAR,20,3,impute_median,XGBoost,20.47644402511807,6.930102887070798,8.965362383722592
vibr,MAR,20,3,impute_mode,XGBoost,20.414021495332975,7.972123312021813,9.670830550979167
vibr,MAR,20,3,interpolate_akima,XGBoost,24.4115081510155,8.766613153716808,10.693238371837088
vibr,MAR,20,3,interpolate_cubic,XGBoost,24.205951536879418,8.421232561370617,9.276632458066041
vibr,MAR,20,3,interpolate_index,XGBoost,20.92761424749256,7.5359260935022245,8.72634729836183
vibr,MAR,20,3,interpolate_linear,XGBoost,20.92761424749256,7.5359260935022245,8.72634729836183
vibr,MAR,20,3,interpolate_nearest,XGBoost,20.836068189282848,7.481617883941418,9.49770124604772
vibr,MAR,20,3,interpolate_pchip,XGBoost,31.339352192371685,11.255845235365808,13.127617570861315
vibr,MAR,20,3,interpolate_polynomial,XGBoost,27.769084462785326,9.76348397590536,11.42352830545305
vibr,MAR,20,3,interpolate_quadratic,XGBoost,27.769084462785326,9.76348397590536,11.42352830545305
vibr,MAR,20,3,mtf-unet,XGBoost,23.86053310927703,8.19435936413707,10.464134693587932
vibr,MAR,20,3,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,20,3,rp-unet,XGBoost,21.982310417465996,7.8739285007552935,9.20369611769517
vibr,MAR,20,3,spec-unet,XGBoost,24.572276961848065,8.561321306287367,10.927478549621718
vibr,MAR,20,4,gaf-unet,XGBoost,25.432575138551073,8.270062412843124,9.538783075116626
vibr,MAR,20,4,impute_bfill,XGBoost,24.486915051260528,8.315469898805038,10.084879947874718
vibr,MAR,20,4,impute_ffill,XGBoost,21.433368685206524,7.326015256422937,8.159568143251265
vibr,MAR,20,4,impute_mean,XGBoost,17.725659567796452,5.990607236403407,7.271043942910864
vibr,MAR,20,4,impute_median,XGBoost,18.15432902836619,6.528266682541988,8.378153819130993
vibr,MAR,20,4,impute_mode,XGBoost,19.24987781784505,7.258657713751953,9.278279654306015
vibr,MAR,20,4,interpolate_akima,XGBoost,19.310029666827816,6.592629118781249,8.039594604691858
vibr,MAR,20,4,interpolate_cubic,XGBoost,21.148307731173325,6.924314655885115,8.132637032901096
vibr,MAR,20,4,interpolate_index,XGBoost,18.671737068019386,6.260216687697352,7.5225429956558765
vibr,MAR,20,4,interpolate_linear,XGBoost,18.671737068019386,6.260216687697352,7.5225429956558765
vibr,MAR,20,4,interpolate_nearest,XGBoost,18.724256261059587,6.698066977940519,8.137335366372694
vibr,MAR,20,4,interpolate_pchip,XGBoost,20.498095379564337,6.688021244919918,7.7146021998990575
vibr,MAR,20,4,interpolate_polynomial,XGBoost,20.42733651351373,6.46473517825294,8.151984678972427
vibr,MAR,20,4,interpolate_quadratic,XGBoost,20.42733651351373,6.46473517825294,8.151984678972427
vibr,MAR,20,4,mtf-unet,XGBoost,19.27130490301797,6.992555286033616,9.503991927473049
vibr,MAR,20,4,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,20,4,rp-unet,XGBoost,20.97064640139465,7.753149326154305,9.80723186897161
vibr,MAR,20,4,spec-unet,XGBoost,26.22059081169249,8.4852787775621,10.137830137050768
vibr,MCAR,2,1,gaf-sd2-gaf,XGBoost,31.076583707776656,10.404212836705167,11.107115317417671
vibr,MCAR,2,1,gaf-unet,XGBoost,23.202681548073656,7.997064856968838,8.964767203754295
vibr,MCAR,2,1,impute_bfill,XGBoost,27.915865153536224,9.383851309638182,10.408735675336986
vibr,MCAR,2,1,impute_ffill,XGBoost,31.658777503902513,10.878736190281826,11.387553162738342
vibr,MCAR,2,1,impute_mean,XGBoost,22.371962548399534,8.097639440077725,9.416922593617917
vibr,MCAR,2,1,impute_median,XGBoost,23.184669460469525,8.22760521403613,9.324808243755394
vibr,MCAR,2,1,impute_mode,XGBoost,25.935713850232194,9.203595890626328,10.551872656227014
vibr,MCAR,2,1,interpolate_akima,XGBoost,27.883883240892594,9.568387870274503,10.787191902669104
vibr,MCAR,2,1,interpolate_cubic,XGBoost,29.014642196944397,10.130265494208494,11.714827914487296
vibr,MCAR,2,1,interpolate_index,XGBoost,25.79375921306024,8.929094962559658,9.480682968090893
vibr,MCAR,2,1,interpolate_linear,XGBoost,25.79375921306024,8.929094962559658,9.480682968090893
vibr,MCAR,2,1,interpolate_nearest,XGBoost,31.658777503902513,10.878736190281826,11.387553162738342
vibr,MCAR,2,1,interpolate_pchip,XGBoost,21.448472296811396,7.428078536473232,9.003579350436912
vibr,MCAR,2,1,interpolate_polynomial,XGBoost,23.93887107860643,8.06772076092662,9.582459809387796
vibr,MCAR,2,1,interpolate_quadratic,XGBoost,23.93887107860643,8.06772076092662,9.582459809387796
vibr,MCAR,2,1,mtf-unet,XGBoost,27.382045829436123,9.549224929295498,10.726065724889718
vibr,MCAR,2,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,2,1,rp-unet,XGBoost,26.10257771523444,8.836981658421475,9.534963357221452
vibr,MCAR,2,1,spec-unet,XGBoost,25.309356667841225,8.59534641705455,9.739152088476184
vibr,MCAR,2,2,gaf-sd2-gaf,XGBoost,28.474840191623723,9.708082274876553,10.797135675956868
vibr,MCAR,2,2,gaf-unet,XGBoost,24.71016217801852,8.484542540989834,9.76571362962065
vibr,MCAR,2,2,impute_bfill,XGBoost,28.809204583352887,9.768813590489346,10.558124950925682
vibr,MCAR,2,2,impute_ffill,XGBoost,24.17893308397028,8.223061446629483,9.281375689560717
vibr,MCAR,2,2,impute_mean,XGBoost,24.278731493094067,8.160438804112392,9.415012516331569
vibr,MCAR,2,2,impute_median,XGBoost,23.881323327560615,8.181156234227139,9.356735112982593
vibr,MCAR,2,2,impute_mode,XGBoost,30.138724284514538,10.031731109105069,10.80302208163318
vibr,MCAR,2,2,interpolate_akima,XGBoost,22.227176137142973,7.862332209269878,8.936946502153816
vibr,MCAR,2,2,interpolate_cubic,XGBoost,29.085309728612017,9.524449614964443,10.190155924671094
vibr,MCAR,2,2,interpolate_index,XGBoost,27.58143879090448,9.390312461338954,11.240542631281572
vibr,MCAR,2,2,interpolate_linear,XGBoost,27.58143879090448,9.390312461338954,11.240542631281572
vibr,MCAR,2,2,interpolate_nearest,XGBoost,24.17893308397028,8.223061446629483,9.281375689560717
vibr,MCAR,2,2,interpolate_pchip,XGBoost,25.21103334085114,8.539454998597519,10.294610573398119
vibr,MCAR,2,2,interpolate_polynomial,XGBoost,20.609162580233647,6.7499692664327045,8.444308398344742
vibr,MCAR,2,2,interpolate_quadratic,XGBoost,20.609162580233647,6.7499692664327045,8.444308398344742
vibr,MCAR,2,2,mtf-unet,XGBoost,26.883803294932207,9.250439228639022,10.346430030899743
vibr,MCAR,2,2,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,2,2,rp-unet,XGBoost,18.130999319978233,5.958141985332753,7.42758479284431
vibr,MCAR,2,2,spec-unet,XGBoost,30.39211681173934,10.267550544224697,11.216382410505334
vibr,MCAR,2,3,gaf-sd2-gaf,XGBoost,29.559065204596024,10.104765578131834,11.232516180641774
vibr,MCAR,2,3,gaf-unet,XGBoost,24.4800021718342,8.546146468602139,9.517811834786581
vibr,MCAR,2,3,impute_bfill,XGBoost,19.669802914411562,7.16181915231796,8.647217885782787
vibr,MCAR,2,3,impute_ffill,XGBoost,26.165785236585627,9.062682380123318,10.455223942023222
vibr,MCAR,2,3,impute_mean,XGBoost,19.556024860353645,6.584538434523523,7.857243356828205
vibr,MCAR,2,3,impute_median,XGBoost,26.60569502504866,9.19864604898544,10.66660940251949
vibr,MCAR,2,3,impute_mode,XGBoost,23.878304028012092,8.540833829420986,11.620628647018057
vibr,MCAR,2,3,interpolate_akima,XGBoost,26.769271921558264,9.588229326507335,10.79840307488183
vibr,MCAR,2,3,interpolate_cubic,XGBoost,16.195945727050574,6.155190135581955,7.879708998607989
vibr,MCAR,2,3,interpolate_index,XGBoost,22.176062450079222,8.014042720998548,9.290081467727088
vibr,MCAR,2,3,interpolate_linear,XGBoost,22.176062450079222,8.014042720998548,9.290081467727088
vibr,MCAR,2,3,interpolate_nearest,XGBoost,26.165785236585627,9.062682380123318,10.455223942023222
vibr,MCAR,2,3,interpolate_pchip,XGBoost,19.524734678943474,7.108911290381504,9.524264842428046
vibr,MCAR,2,3,interpolate_polynomial,XGBoost,23.746556395993863,8.547759584686046,9.630746331347332
vibr,MCAR,2,3,interpolate_quadratic,XGBoost,23.746556395993863,8.547759584686046,9.630746331347332
vibr,MCAR,2,3,mtf-unet,XGBoost,20.07394653788986,7.241514255149825,8.937596406514958
vibr,MCAR,2,3,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,2,3,rp-unet,XGBoost,21.774148550328633,7.695435579936382,9.206631417227221
vibr,MCAR,2,3,spec-unet,XGBoost,25.39960454651628,8.733975295506436,9.591856720207328
vibr,MCAR,2,4,gaf-unet,XGBoost,24.61098345294773,8.497648205384628,10.156874526190675
vibr,MCAR,2,4,impute_bfill,XGBoost,21.363775758163733,7.3301775654365215,9.231941016683784
vibr,MCAR,2,4,impute_ffill,XGBoost,26.639220837982673,9.154935141425291,10.706817642691412
vibr,MCAR,2,4,impute_mean,XGBoost,29.217202530741503,9.577888264283555,11.146556595794177
vibr,MCAR,2,4,impute_median,XGBoost,26.93485393592202,8.842281989537197,10.04376595795436
vibr,MCAR,2,4,impute_mode,XGBoost,17.491367139155752,6.13208061686816,7.417851439125611
vibr,MCAR,2,4,interpolate_akima,XGBoost,29.921565589102894,10.187120131932216,11.176466962360546
vibr,MCAR,2,4,interpolate_cubic,XGBoost,25.137158138421846,8.30119644604625,10.142742497368925
vibr,MCAR,2,4,interpolate_index,XGBoost,22.951102075080133,7.940339809421159,10.105808261614323
vibr,MCAR,2,4,interpolate_linear,XGBoost,22.951102075080133,7.940339809421159,10.105808261614323
vibr,MCAR,2,4,interpolate_nearest,XGBoost,26.639220837982673,9.154935141425291,10.706817642691412
vibr,MCAR,2,4,interpolate_pchip,XGBoost,29.897963235961406,9.974009589634854,10.810646544285609
vibr,MCAR,2,4,interpolate_polynomial,XGBoost,27.223892488143598,8.726995726447264,10.703539482731768
vibr,MCAR,2,4,interpolate_quadratic,XGBoost,27.223892488143598,8.726995726447264,10.703539482731768
vibr,MCAR,2,4,mtf-unet,XGBoost,31.312892239031147,10.48193004556747,11.4553975467831
vibr,MCAR,2,4,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,2,4,rp-unet,XGBoost,31.08918430649727,10.71032474466415,11.305550146166986
vibr,MCAR,2,4,spec-unet,XGBoost,22.821882960815692,7.7531258188890195,8.981603876749077
vibr,MCAR,5,1,gaf-sd2-gaf,XGBoost,29.934419069066788,9.9477230747749,11.014477970126425
vibr,MCAR,5,1,gaf-unet,XGBoost,30.468912485423488,10.476926388368026,11.223609879724991
vibr,MCAR,5,1,impute_bfill,XGBoost,28.101873823878442,9.700368194066005,11.369189805609972
vibr,MCAR,5,1,impute_ffill,XGBoost,28.533447692178115,9.415547255955655,11.256488452670293
vibr,MCAR,5,1,impute_mean,XGBoost,25.55868136071461,8.409068681602054,9.737158235781495
vibr,MCAR,5,1,impute_median,XGBoost,24.509979469331437,8.132540306539783,9.302285217190606
vibr,MCAR,5,1,impute_mode,XGBoost,24.50750733263407,8.220582936781826,9.545077857008728
vibr,MCAR,5,1,interpolate_akima,XGBoost,23.928427715490823,7.991990818604843,9.472237440915732
vibr,MCAR,5,1,interpolate_cubic,XGBoost,24.012143690515636,8.290443577393905,10.027803165836215
vibr,MCAR,5,1,interpolate_index,XGBoost,21.023023355718077,6.985870346517809,8.095192798704637
vibr,MCAR,5,1,interpolate_linear,XGBoost,21.023023355718077,6.985870346517809,8.095192798704637
vibr,MCAR,5,1,interpolate_nearest,XGBoost,28.533447692178115,9.415547255955655,11.256488452670293
vibr,MCAR,5,1,interpolate_pchip,XGBoost,21.20755545071523,6.953070144139248,8.424058441895237
vibr,MCAR,5,1,interpolate_polynomial,XGBoost,28.575847134521393,9.64703728161754,10.448809575435067
vibr,MCAR,5,1,interpolate_quadratic,XGBoost,28.575847134521393,9.64703728161754,10.448809575435067
vibr,MCAR,5,1,mtf-unet,XGBoost,28.574893194951763,9.593033375367538,10.780466842513569
vibr,MCAR,5,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,5,1,rp-unet,XGBoost,27.682856960412067,9.075179058078387,10.05172879971057
vibr,MCAR,5,1,spec-unet,XGBoost,23.98060718319799,8.286215105449939,10.326623243949461
vibr,MCAR,5,2,gaf-sd2-gaf,XGBoost,26.279000275608468,8.986263822096767,11.734066659006373
vibr,MCAR,5,2,gaf-unet,XGBoost,25.706134943506093,8.22818113199937,9.629031081514668
vibr,MCAR,5,2,impute_bfill,XGBoost,25.506191725271414,8.83355586954208,9.80935456344559
vibr,MCAR,5,2,impute_ffill,XGBoost,26.23528552442607,9.083124808751064,10.70717455045464
vibr,MCAR,5,2,impute_mean,XGBoost,26.477421991056993,9.023510436497647,10.317415356472408
vibr,MCAR,5,2,impute_median,XGBoost,30.061334203469237,10.227919463597257,11.468273939540444
vibr,MCAR,5,2,impute_mode,XGBoost,28.256946042639896,9.587067852224134,10.628961492735337
vibr,MCAR,5,2,interpolate_akima,XGBoost,26.94372412221613,8.906236915074306,9.62810874061049
vibr,MCAR,5,2,interpolate_cubic,XGBoost,23.986742544680663,8.075760235413926,9.47036597637086
vibr,MCAR,5,2,interpolate_index,XGBoost,29.19158004396377,10.118791083775479,10.989039190184608
vibr,MCAR,5,2,interpolate_linear,XGBoost,29.19158004396377,10.118791083775479,10.989039190184608
vibr,MCAR,5,2,interpolate_nearest,XGBoost,26.23528552442607,9.083124808751064,10.70717455045464
vibr,MCAR,5,2,interpolate_pchip,XGBoost,28.294769545697513,9.813319472752529,10.680051234194561
vibr,MCAR,5,2,interpolate_polynomial,XGBoost,24.675778459775778,8.658426641005459,10.192519135523348
vibr,MCAR,5,2,interpolate_quadratic,XGBoost,24.675778459775778,8.658426641005459,10.192519135523348
vibr,MCAR,5,2,mtf-unet,XGBoost,30.26542265204014,10.340018348179775,11.508041388323491
vibr,MCAR,5,2,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,5,2,rp-unet,XGBoost,25.243142064555744,8.747842945680038,10.412047753816735
vibr,MCAR,5,2,spec-unet,XGBoost,28.322666713946436,9.481009458083095,11.52289969665013
vibr,MCAR,5,3,gaf-sd2-gaf,XGBoost,20.77804720801038,7.353421267192242,9.462881805323025
vibr,MCAR,5,3,gaf-unet,XGBoost,23.16043651438448,7.639976666945399,8.78089551630095
vibr,MCAR,5,3,impute_bfill,XGBoost,28.030282099847714,9.439921645604091,10.39587483147325
vibr,MCAR,5,3,impute_ffill,XGBoost,26.067802270234292,8.909952519911709,9.784332739496113
vibr,MCAR,5,3,impute_mean,XGBoost,20.365945052914647,7.444294141310634,8.498641805212554
vibr,MCAR,5,3,impute_median,XGBoost,28.578162554025678,9.688254241429288,10.156905134185129
vibr,MCAR,5,3,impute_mode,XGBoost,28.268030531385474,9.518257298386716,10.415447252286476
vibr,MCAR,5,3,interpolate_akima,XGBoost,19.705066833985892,6.945187835179288,7.872190130053387
vibr,MCAR,5,3,interpolate_cubic,XGBoost,27.41619351274395,9.223056868992764,9.915559110389424
vibr,MCAR,5,3,interpolate_index,XGBoost,23.721452122703806,8.579539565525966,9.451557762646217
vibr,MCAR,5,3,interpolate_linear,XGBoost,23.721452122703806,8.579539565525966,9.451557762646217
vibr,MCAR,5,3,interpolate_nearest,XGBoost,19.506640036969337,6.8399792475328045,8.36083636474234
vibr,MCAR,5,3,interpolate_pchip,XGBoost,15.784044641787403,5.720853098552106,7.706951735527868
vibr,MCAR,5,3,interpolate_polynomial,XGBoost,22.440595685798716,7.658284453831631,9.229265708779279
vibr,MCAR,5,3,interpolate_quadratic,XGBoost,22.440595685798716,7.658284453831631,9.229265708779279
vibr,MCAR,5,3,mtf-unet,XGBoost,27.44766392100006,9.258830235976161,9.958347087008688
vibr,MCAR,5,3,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,5,3,rp-unet,XGBoost,26.662431444725982,9.027425651036221,10.420818999535888
vibr,MCAR,5,3,spec-unet,XGBoost,29.409971658157126,9.810603980503995,10.993278909781303
vibr,MCAR,5,4,gaf-unet,XGBoost,29.316716392939014,9.636099599379481,11.03079777296595
vibr,MCAR,5,4,impute_bfill,XGBoost,22.951117535620735,7.94167287208456,9.275301749102761
vibr,MCAR,5,4,impute_ffill,XGBoost,28.217546183788794,9.561023787938076,10.120860584344683
vibr,MCAR,5,4,impute_mean,XGBoost,21.748434827359915,7.609321661811033,9.279246363907804
vibr,MCAR,5,4,impute_median,XGBoost,21.374909181134917,7.484175757847744,9.119308621669264
vibr,MCAR,5,4,impute_mode,XGBoost,23.454474624662755,8.15336117897795,9.90253580653729
vibr,MCAR,5,4,interpolate_akima,XGBoost,27.533138989071265,9.036909170966307,10.093068816186738
vibr,MCAR,5,4,interpolate_cubic,XGBoost,28.50955345134904,9.531716613255458,10.260850948054381
vibr,MCAR,5,4,interpolate_index,XGBoost,24.728677897422617,8.421388693671386,9.677445574289758
vibr,MCAR,5,4,interpolate_linear,XGBoost,24.728677897422617,8.421388693671386,9.677445574289758
vibr,MCAR,5,4,interpolate_nearest,XGBoost,28.217546183788794,9.561023787938076,10.120860584344683
vibr,MCAR,5,4,interpolate_pchip,XGBoost,26.13493076453624,8.569137831549803,9.925758232032946
vibr,MCAR,5,4,interpolate_polynomial,XGBoost,24.010662489403874,8.38540027567001,9.39323705898164
vibr,MCAR,5,4,interpolate_quadratic,XGBoost,24.010662489403874,8.38540027567001,9.39323705898164
vibr,MCAR,5,4,mtf-unet,XGBoost,25.734236687211315,9.118026999913173,10.694165443654551
vibr,MCAR,5,4,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,5,4,rp-unet,XGBoost,22.239334042341834,7.417078085761228,8.586576819280044
vibr,MCAR,5,4,spec-unet,XGBoost,26.08879089154923,8.909749098639647,10.167690091875079
vibr,MCAR,20,1,gaf-sd2-gaf,XGBoost,19.981850735096543,6.9563387674913,8.96951579883327
vibr,MCAR,20,1,gaf-unet,XGBoost,22.76837629323289,8.033125372748533,10.42654208024751
vibr,MCAR,20,1,impute_bfill,XGBoost,18.070997704877833,6.4428135676011635,7.691890834714689
vibr,MCAR,20,1,impute_ffill,XGBoost,21.733795323165488,7.464682744521082,8.804545955084835
vibr,MCAR,20,1,impute_mean,XGBoost,20.107747178962338,7.443410439836701,9.804232918827072
vibr,MCAR,20,1,impute_median,XGBoost,21.022932926181923,7.465879205962902,9.25633096432173
vibr,MCAR,20,1,impute_mode,XGBoost,26.131144186230337,9.853399797121016,12.138642224324672
vibr,MCAR,20,1,interpolate_akima,XGBoost,22.879013365191696,8.046203871588865,9.37980205129854
vibr,MCAR,20,1,interpolate_cubic,XGBoost,29.108080347101122,10.12515655957164,11.359283673028337
vibr,MCAR,20,1,interpolate_index,XGBoost,18.150657064307623,6.456226325859515,8.80001722335618
vibr,MCAR,20,1,interpolate_linear,XGBoost,18.150657064307623,6.456226325859515,8.80001722335618
vibr,MCAR,20,1,interpolate_nearest,XGBoost,26.1634662400153,8.942949561558681,10.033035691003946
vibr,MCAR,20,1,interpolate_pchip,XGBoost,21.643204435418127,7.939352947238542,9.308060829708438
vibr,MCAR,20,1,interpolate_polynomial,XGBoost,27.36058177329187,9.47549922891708,10.470565729774833
vibr,MCAR,20,1,interpolate_quadratic,XGBoost,27.36058177329187,9.47549922891708,10.470565729774833
vibr,MCAR,20,1,mtf-unet,XGBoost,20.66774720611983,7.17383991681041,8.962209639991645
vibr,MCAR,20,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,20,1,rp-unet,XGBoost,23.422005391342182,8.203054676259779,9.778105104866004
vibr,MCAR,20,1,spec-unet,XGBoost,20.031357252911725,7.04588497110458,7.965878992641737
vibr,MCAR,20,2,gaf-sd2-gaf,XGBoost,22.261063523530776,7.787599440436521,8.743608695672275
vibr,MCAR,20,2,gaf-unet,XGBoost,19.071598534832873,6.4892205042466715,7.727759422686192
vibr,MCAR,20,2,impute_bfill,XGBoost,18.602270741915973,7.172166691030287,9.842041559267821
vibr,MCAR,20,2,impute_ffill,XGBoost,23.499118354980524,8.327367738982922,9.28393037844195
vibr,MCAR,20,2,impute_mean,XGBoost,23.98473195083754,8.310510002857608,10.574757769700675
vibr,MCAR,20,2,impute_median,XGBoost,21.109454457667734,7.374912909947353,8.402889579315264
vibr,MCAR,20,2,impute_mode,XGBoost,21.800272947314276,8.304348512330977,10.666601490599097
vibr,MCAR,20,2,interpolate_akima,XGBoost,25.120248585505646,8.804244188567882,10.342170249206454
vibr,MCAR,20,2,interpolate_cubic,XGBoost,18.703101381573976,6.5270796579942285,8.373374176516865
vibr,MCAR,20,2,interpolate_index,XGBoost,20.699909088364993,7.527826074859386,8.901946178494532
vibr,MCAR,20,2,interpolate_linear,XGBoost,20.699909088364993,7.527826074859386,8.901946178494532
vibr,MCAR,20,2,interpolate_nearest,XGBoost,21.529865490538782,7.891670755645519,8.992375046102794
vibr,MCAR,20,2,interpolate_pchip,XGBoost,23.840984852808838,8.53702979495216,10.234432855523451
vibr,MCAR,20,2,interpolate_polynomial,XGBoost,20.232865471129934,7.146139864227062,7.778439770253878
vibr,MCAR,20,2,interpolate_quadratic,XGBoost,20.232865471129934,7.146139864227062,7.778439770253878
vibr,MCAR,20,2,mtf-unet,XGBoost,20.81100344043982,7.335292873586438,9.604519181587403
vibr,MCAR,20,2,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,20,2,rp-unet,XGBoost,21.796945341467907,7.690412787877042,9.827614659175316
vibr,MCAR,20,2,spec-unet,XGBoost,21.31167902482724,7.651990584813076,9.159862486947707
vibr,MCAR,20,3,gaf-sd2-gaf,XGBoost,22.695700167858785,7.276784392218748,8.634785049558399
vibr,MCAR,20,3,gaf-unet,XGBoost,33.48889692364166,11.052381863511227,12.02714767455641
vibr,MCAR,20,3,impute_bfill,XGBoost,23.199209011993798,8.632616881810147,10.7337634248685
vibr,MCAR,20,3,impute_ffill,XGBoost,23.476369761041695,7.5597230658711805,9.193437060688783
vibr,MCAR,20,3,impute_mean,XGBoost,23.904656974977463,7.7956235633077045,9.931955662321576
vibr,MCAR,20,3,impute_median,XGBoost,22.22385471005238,7.690440616811536,9.021139413257181
vibr,MCAR,20,3,impute_mode,XGBoost,29.034149249087772,10.417266330922864,12.500931771870727
vibr,MCAR,20,3,interpolate_akima,XGBoost,23.769333052736823,8.395658059755293,10.228323403045493
vibr,MCAR,20,3,interpolate_cubic,XGBoost,21.455160611831964,7.567380858873544,9.49532592021981
vibr,MCAR,20,3,interpolate_index,XGBoost,23.362737927833315,8.099498906052732,9.359029186098935
vibr,MCAR,20,3,interpolate_linear,XGBoost,23.362737927833315,8.099498906052732,9.359029186098935
vibr,MCAR,20,3,interpolate_nearest,XGBoost,27.45889423147944,9.325211110032225,10.615418084223768
vibr,MCAR,20,3,interpolate_pchip,XGBoost,20.46746004136455,6.829429601210537,8.02349824473752
vibr,MCAR,20,3,interpolate_polynomial,XGBoost,23.589590735183762,8.168935551560544,9.38264585644322
vibr,MCAR,20,3,interpolate_quadratic,XGBoost,23.589590735183762,8.168935551560544,9.38264585644322
vibr,MCAR,20,3,mtf-unet,XGBoost,20.62797888713469,6.836798934422452,8.010434443781369
vibr,MCAR,20,3,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,20,3,rp-unet,XGBoost,23.360972430611646,8.466709022007901,10.316989706970123
vibr,MCAR,20,3,spec-unet,XGBoost,23.904900335942635,8.289978574294032,9.313525057957788
vibr,MCAR,20,4,gaf-unet,XGBoost,19.32440690258605,6.435883169950867,7.5191400447899595
vibr,MCAR,20,4,impute_bfill,XGBoost,21.30076244903075,7.376879729671659,8.57271231530017
vibr,MCAR,20,4,impute_ffill,XGBoost,18.96441619235139,6.8174145304368725,8.31523174875426
vibr,MCAR,20,4,impute_mean,XGBoost,19.4457366840566,6.8746561426355255,8.277906460986596
vibr,MCAR,20,4,impute_median,XGBoost,23.2290237001741,7.842334032117445,9.217810719261333
vibr,MCAR,20,4,impute_mode,XGBoost,22.36819942907305,8.08020824377078,9.582313078569875
vibr,MCAR,20,4,interpolate_akima,XGBoost,20.37692610976341,7.136564101619902,8.020873786859987
vibr,MCAR,20,4,interpolate_cubic,XGBoost,23.390838511198254,8.041676958720561,8.838020284761848
vibr,MCAR,20,4,interpolate_index,XGBoost,20.776865993382078,7.492213686625837,8.721594250630401
vibr,MCAR,20,4,interpolate_linear,XGBoost,20.776865993382078,7.492213686625837,8.721594250630401
vibr,MCAR,20,4,interpolate_nearest,XGBoost,29.335856851358855,9.808149494752303,10.971021852896586
vibr,MCAR,20,4,interpolate_pchip,XGBoost,19.382346751094243,6.971714176759138,7.924724053475626
vibr,MCAR,20,4,interpolate_polynomial,XGBoost,16.591787014883927,5.972842182740584,7.245727762891575
vibr,MCAR,20,4,interpolate_quadratic,XGBoost,16.591787014883927,5.972842182740584,7.245727762891575
vibr,MCAR,20,4,mtf-unet,XGBoost,21.124079059342474,7.241732172271496,9.105683942976567
vibr,MCAR,20,4,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,20,4,rp-unet,XGBoost,17.031624510184127,6.403889133079514,8.637106994063567
vibr,MCAR,20,4,spec-unet,XGBoost,18.641143059811625,6.275452961838864,7.721821542400773
vibr,MNAR,2,1,gaf-sd2-gaf,XGBoost,27.160861202223785,9.372829504828612,10.706051031765867
vibr,MNAR,2,1,gaf-unet,XGBoost,27.249017337124144,9.237565307103115,10.589075239815124
vibr,MNAR,2,1,impute_bfill,XGBoost,26.428804942200784,8.882719578370468,11.030342311273543
vibr,MNAR,2,1,impute_ffill,XGBoost,27.820989719734623,9.814498486436033,11.066580570880172
vibr,MNAR,2,1,impute_mean,XGBoost,29.132483655681156,10.065562315802733,11.106271114009028
vibr,MNAR,2,1,impute_median,XGBoost,28.03937143427818,9.659653739415127,10.159208642208345
vibr,MNAR,2,1,impute_mode,XGBoost,26.666570160891357,9.253789405308682,10.811564851891864
