dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
boiler,MAR,5,6,interpolate_polynomial,XGBoost,0.04823693003863703,0.2584567871093668,0.2644860111056796
boiler,MAR,5,6,interpolate_quadratic,XGBoost,0.04823693003863703,0.2584567871093668,0.2644860111056796
boiler,MAR,5,6,mtf-unet,XGBoost,4.3613576603851945,23.366765014648443,31.823572237311172
boiler,MAR,5,6,rp-unet,XGBoost,18.17968146216742,97.40128027343751,122.61414349469754
boiler,MAR,5,6,spec-unet,XGBoost,16.257999541248992,87.10567895507813,110.51549905898253
boiler,MAR,5,7,gaf-unet,XGBoost,0.04899362958241609,0.2625095214843668,0.2767937717968986
boiler,MAR,5,7,impute_bfill,XGBoost,0.048266434669633713,0.25861547851561684,0.2645628933701956
boiler,MAR,5,7,impute_ffill,XGBoost,0.04870730946626175,0.2609775390624918,0.2680967063469527
boiler,MAR,5,7,impute_mean,XGBoost,0.04532253401289064,0.2428378906249918,0.262984168790037
boiler,MAR,5,7,impute_median,XGBoost,0.04729202354502277,0.2533908691406168,0.26639552393487614
boiler,MAR,5,7,impute_mode,XGBoost,0.051957908229682825,0.27839086914061684,0.28538131103959824
boiler,MAR,5,7,interpolate_akima,XGBoost,0.048684448394846376,0.2608554687499918,0.2664816122434629
boiler,MAR,5,7,interpolate_cubic,XGBoost,0.0484793504472788,0.2597568359374918,0.26562161260576284
boiler,MAR,5,7,interpolate_index,XGBoost,0.048257191050324603,0.2585666503906168,0.26351062941261644
boiler,MAR,5,7,interpolate_linear,XGBoost,0.048257191050324603,0.2585666503906168,0.26351062941261644
boiler,MAR,5,7,interpolate_nearest,XGBoost,0.04934188261573536,0.2643771972656168,0.2698661900175989
boiler,MAR,5,7,interpolate_pchip,XGBoost,0.04899304471376825,0.2625095214843668,0.2681141222067676
boiler,MAR,5,7,interpolate_polynomial,XGBoost,0.04923337082557556,0.2637973632812418,0.26904536164979415
boiler,MAR,5,7,interpolate_quadratic,XGBoost,0.04923337082557556,0.2637973632812418,0.26904536164979415
boiler,MAR,5,7,mtf-unet,XGBoost,9.75382439219606,52.256647216796885,77.71885348865017
boiler,MAR,5,7,rp-unet,XGBoost,10.177405395980866,54.52472192382813,77.94850469646366
boiler,MAR,5,7,spec-unet,XGBoost,12.257552831452834,65.67144580078124,83.12209686194785
boiler,MAR,5,8,gaf-unet,XGBoost,0.04841618175302475,0.2594150390624918,0.27324414470807945
boiler,MAR,5,8,impute_bfill,XGBoost,0.04837019049831261,0.2591708984374918,0.2643252902157659
boiler,MAR,5,8,impute_ffill,XGBoost,0.048840454816299166,0.2616916503906168,0.26737124264904644
boiler,MAR,5,8,impute_mean,XGBoost,0.05278979661187133,0.2828525390624918,0.3016771733654505
boiler,MAR,5,8,impute_median,XGBoost,0.051552040152165315,0.27622412109374184,0.28182222383989364
boiler,MAR,5,8,impute_mode,XGBoost,0.05275878401016129,0.2826816406249918,0.29098070774410456
boiler,MAR,5,8,interpolate_akima,XGBoost,0.04814111485471191,0.25794409179686684,0.26234301975936547
boiler,MAR,5,8,interpolate_cubic,XGBoost,0.048347247409125424,0.2590488281249918,0.26423151049714044
boiler,MAR,5,8,interpolate_index,XGBoost,0.04864125079898619,0.2606235351562418,0.2663069145169235
boiler,MAR,5,8,interpolate_linear,XGBoost,0.04864125079898619,0.2606235351562418,0.2663069145169235
boiler,MAR,5,8,interpolate_nearest,XGBoost,0.04874809273536985,0.2611972656249918,0.26688533100750605
boiler,MAR,5,8,interpolate_pchip,XGBoost,0.04774708109147061,0.2558322753906168,0.2613821138627464
boiler,MAR,5,8,interpolate_polynomial,XGBoost,0.048387170017725745,0.2592624511718668,0.26432640938478713
boiler,MAR,5,8,interpolate_quadratic,XGBoost,0.048387170017725745,0.2592624511718668,0.26432640938478713
boiler,MAR,5,8,mtf-unet,XGBoost,3.113693481068024,16.68290856933595,21.27708836956413
boiler,MAR,5,8,rp-unet,XGBoost,5.811048893077555,31.135025390624993,43.27982844223458
boiler,MAR,5,8,spec-unet,XGBoost,5.9775644364980955,32.028326538085956,47.005959266545226
boiler,MAR,5,9,gaf-unet,XGBoost,0.05023547887698947,0.2691623535156168,0.2748527897892718
boiler,MAR,5,9,impute_bfill,XGBoost,0.048207217206420724,0.2582980957031168,0.26417753602566724
boiler,MAR,5,9,impute_ffill,XGBoost,0.048084228969014764,0.25763891601561684,0.26402046737546336
boiler,MAR,5,9,impute_mean,XGBoost,0.045790324891744894,0.2453403320312418,0.271325445263527
boiler,MAR,5,9,impute_median,XGBoost,0.05331962990656269,0.28568457031249184,0.30867216675516584
boiler,MAR,5,9,impute_mode,XGBoost,0.05346440575411599,0.2864597167968668,0.2984798140211986
boiler,MAR,5,9,interpolate_akima,XGBoost,0.048609250720075645,0.2604526367187418,0.26616306652007876
boiler,MAR,5,9,interpolate_cubic,XGBoost,0.048527325861806664,0.2600131835937418,0.2652962017557377
boiler,MAR,5,9,interpolate_index,XGBoost,0.048497690917895644,0.2598544921874918,0.26569732469005375
boiler,MAR,5,9,interpolate_linear,XGBoost,0.048497690917895644,0.2598544921874918,0.26569732469005375
boiler,MAR,5,9,interpolate_nearest,XGBoost,0.04883827462584504,0.2616794433593668,0.2673440135673551
boiler,MAR,5,9,interpolate_pchip,XGBoost,0.048736785238215896,0.2611362304687418,0.26643526676591983
boiler,MAR,5,9,interpolate_polynomial,XGBoost,0.04864679224031502,0.2606540527343668,0.26556579698067434
boiler,MAR,5,9,interpolate_quadratic,XGBoost,0.04864679224031502,0.2606540527343668,0.26556579698067434
boiler,MAR,5,9,mtf-unet,XGBoost,6.814097321109619,36.508304321289074,53.45492649405406
boiler,MAR,5,9,rp-unet,XGBoost,12.93194024157098,69.28480444335939,90.35198394121733
boiler,MAR,5,9,spec-unet,XGBoost,9.217342351326058,49.38488427734376,91.89735622150006
boiler,MAR,5,10,gaf-unet,XGBoost,0.048438069464376496,0.2595249023437418,0.27590983645274203
boiler,MAR,5,10,impute_bfill,XGBoost,0.04672085504204448,0.2503330078124918,0.2565921278003134
boiler,MAR,5,10,impute_ffill,XGBoost,0.04862863701083796,0.2605563964843668,0.2658124064517715
boiler,MAR,5,10,impute_mean,XGBoost,0.06852220428874504,0.3671420898437418,0.43205392448288943
boiler,MAR,5,10,impute_median,XGBoost,0.05641102926779521,0.30225561523436684,0.31515057315639916
boiler,MAR,5,10,impute_mode,XGBoost,0.05405662803322804,0.2896396484374918,0.29901262855054644
boiler,MAR,5,10,interpolate_akima,XGBoost,0.048189052064492185,0.2582004394531168,0.2635405440809146
boiler,MAR,5,10,interpolate_cubic,XGBoost,0.047567200378673534,0.2548679199218668,0.25965805143230714
boiler,MAR,5,10,interpolate_index,XGBoost,0.04743053180216599,0.2541354980468668,0.2598298806418968
boiler,MAR,5,10,interpolate_linear,XGBoost,0.04743053180216599,0.2541354980468668,0.2598298806418968
boiler,MAR,5,10,interpolate_nearest,XGBoost,0.04920736713441773,0.2636569824218668,0.26937097549197575
boiler,MAR,5,10,interpolate_pchip,XGBoost,0.047826878212817156,0.2562595214843668,0.26132232151514906
boiler,MAR,5,10,interpolate_polynomial,XGBoost,0.04771070272242263,0.2556369628906168,0.26047514349259066
boiler,MAR,5,10,interpolate_quadratic,XGBoost,0.04771070272242263,0.2556369628906168,0.26047514349259066
boiler,MAR,5,10,mtf-unet,XGBoost,5.650185254059674,30.27183776855468,45.547835815031185
boiler,MAR,5,10,rp-unet,XGBoost,8.551233962763465,45.81580676269532,55.51030099366988
boiler,MAR,5,10,spec-unet,XGBoost,5.85581202794344,31.374895874023444,40.19440039038807
boiler,MAR,10,1,gaf-unet,XGBoost,0.04325029620484763,0.23173168945311318,0.2543512013793599
boiler,MAR,10,1,impute_bfill,XGBoost,0.04805454729297028,0.2574802246093668,0.26302508107837175
boiler,MAR,10,1,impute_ffill,XGBoost,0.04838251586915585,0.2592380371093668,0.2660427690176655
boiler,MAR,10,1,impute_mean,XGBoost,0.06420368588604304,0.3440097656249918,0.3724471324968718
boiler,MAR,10,1,impute_median,XGBoost,0.06335002622603492,0.3394443359374918,0.3653054987315593
boiler,MAR,10,1,impute_mode,XGBoost,0.054655346575872885,0.2928500976562418,0.3081807519022711
boiler,MAR,10,1,interpolate_akima,XGBoost,0.04666126405251252,0.2500156249999918,0.256100608752452
boiler,MAR,10,1,interpolate_cubic,XGBoost,0.04837311225943805,0.2591892089843668,0.26678006544538874
boiler,MAR,10,1,interpolate_index,XGBoost,0.04781408957093364,0.2561923828124918,0.2612954801802634
boiler,MAR,10,1,interpolate_linear,XGBoost,0.04781408957093364,0.2561923828124918,0.2612954801802634
boiler,MAR,10,1,interpolate_nearest,XGBoost,0.0487218655398869,0.26105688476561684,0.26755280066612586
boiler,MAR,10,1,interpolate_pchip,XGBoost,0.04827083510379507,0.2586398925781168,0.2639406736304096
boiler,MAR,10,1,interpolate_polynomial,XGBoost,0.048613629840870504,0.26047705078124184,0.2661360213840568
boiler,MAR,10,1,interpolate_quadratic,XGBoost,0.048613629840870504,0.26047705078124184,0.2661360213840568
boiler,MAR,10,1,mtf-unet,XGBoost,10.142138598127215,54.33830224609376,80.15100289744693
boiler,MAR,10,1,rp-unet,XGBoost,21.36230739962112,114.45015832519532,141.89553085501194
boiler,MAR,10,1,spec-unet,XGBoost,13.327938043234006,71.40503503417969,90.74906990222098
boiler,MAR,10,2,gaf-unet,XGBoost,0.0578028074554842,0.30970190429686684,0.33203182089812294
boiler,MAR,10,2,impute_bfill,XGBoost,0.04663061123255773,0.24985083007811681,0.2574495592353617
boiler,MAR,10,2,impute_ffill,XGBoost,0.05031933124359983,0.2696140136718668,0.27688569639718696
boiler,MAR,10,2,impute_mean,XGBoost,0.06004868558974247,0.3217380371093668,0.34270167746306784
boiler,MAR,10,2,impute_median,XGBoost,0.05280234614643646,0.2829135742187418,0.2963444816445872
boiler,MAR,10,2,impute_mode,XGBoost,0.06159970300655482,0.3300510253906168,0.3426188781534719
boiler,MAR,10,2,interpolate_akima,XGBoost,0.049066190062632666,0.2629001464843668,0.26860757502026134
boiler,MAR,10,2,interpolate_cubic,XGBoost,0.047632090574453625,0.2552158203124918,0.26209642116185244
boiler,MAR,10,2,interpolate_index,XGBoost,0.04858300292004702,0.2603122558593668,0.2659530804694917
boiler,MAR,10,2,interpolate_linear,XGBoost,0.04858300292004702,0.2603122558593668,0.2659530804694917
boiler,MAR,10,2,interpolate_nearest,XGBoost,0.04892034737137091,0.2621188964843668,0.2679875195939083
boiler,MAR,10,2,interpolate_pchip,XGBoost,0.04883476268021238,0.2616611328124918,0.2666379376087914
boiler,MAR,10,2,interpolate_polynomial,XGBoost,0.04866284676630821,0.2607395019531168,0.2658631400503916
boiler,MAR,10,2,interpolate_quadratic,XGBoost,0.04866284676630821,0.2607395019531168,0.2658631400503916
boiler,MAR,10,2,mtf-unet,XGBoost,8.232458995176865,44.11037561035157,55.1842518728904
boiler,MAR,10,2,rp-unet,XGBoost,13.95167288625268,74.75347796630861,137.48386417400624
boiler,MAR,10,2,spec-unet,XGBoost,7.661595672121405,41.04948120117187,53.04447785212455
boiler,MAR,10,3,gaf-unet,XGBoost,0.049756162320854204,0.2665866699218668,0.288263949513465
boiler,MAR,10,3,impute_bfill,XGBoost,0.047676352711918564,0.2554538574218668,0.26161492995248176
boiler,MAR,10,3,impute_ffill,XGBoost,0.05008185217970324,0.2683444824218668,0.2730833387735471
boiler,MAR,10,3,impute_mean,XGBoost,0.05611228739147763,0.30063818359374184,0.3416500955416505
boiler,MAR,10,3,impute_median,XGBoost,0.04240118516813961,0.22717626953124181,0.2618699862880938
boiler,MAR,10,3,impute_mode,XGBoost,0.06139714540753132,0.3289707031249918,0.3550142308945618
boiler,MAR,10,3,interpolate_akima,XGBoost,0.04870376427886174,0.2609592285156168,0.2659149650490904
boiler,MAR,10,3,interpolate_cubic,XGBoost,0.04881321380362624,0.26154516601561684,0.26732469599503716
boiler,MAR,10,3,interpolate_index,XGBoost,0.049601450922951026,0.2657687988281168,0.2713016090155751
boiler,MAR,10,3,interpolate_linear,XGBoost,0.049601450922951026,0.2657687988281168,0.2713016090155751
boiler,MAR,10,3,interpolate_nearest,XGBoost,0.0506820590954913,0.2715610351562418,0.27608535686919383
boiler,MAR,10,3,interpolate_pchip,XGBoost,0.04876080466188947,0.2612644042968668,0.2667321411675204
boiler,MAR,10,3,interpolate_polynomial,XGBoost,0.04895543243454471,0.26230810546874184,0.2673024006006643
boiler,MAR,10,3,interpolate_quadratic,XGBoost,0.04895543243454471,0.26230810546874184,0.2673024006006643
boiler,MAR,10,3,mtf-unet,XGBoost,9.85058079937212,52.77607385253907,66.7568565797859
boiler,MAR,10,3,rp-unet,XGBoost,5.69166171806509,30.492948242187502,50.602194929007126
boiler,MAR,10,3,spec-unet,XGBoost,8.107046365022171,43.43331567382813,65.4389378362358
boiler,MAR,10,4,gaf-unet,XGBoost,0.054144154022037476,0.2901035156249918,0.29683451022047797
boiler,MAR,10,4,impute_bfill,XGBoost,0.048252713831869465,0.2585422363281168,0.26410449071670067
boiler,MAR,10,4,impute_ffill,XGBoost,0.04843605867532465,0.2595249023437418,0.2651777535341482
boiler,MAR,10,4,impute_mean,XGBoost,0.05530292941325224,0.2963229980468668,0.3133441635420845
boiler,MAR,10,4,impute_median,XGBoost,0.05764701803115657,0.3088840332031168,0.32427168737517614
boiler,MAR,10,4,impute_mode,XGBoost,0.05395869583929947,0.2891086425781168,0.29897802823628583
boiler,MAR,10,4,interpolate_akima,XGBoost,0.049538653567079864,0.2654331054687418,0.2706168590448802
boiler,MAR,10,4,interpolate_cubic,XGBoost,0.048190157009957296,0.2582065429687418,0.26383254819307134
boiler,MAR,10,4,interpolate_index,XGBoost,0.048856609440797054,0.2617770996093668,0.2670677549667345
boiler,MAR,10,4,interpolate_linear,XGBoost,0.048856609440797054,0.2617770996093668,0.2670677549667345
boiler,MAR,10,4,interpolate_nearest,XGBoost,0.04862297952094304,0.2605258789062418,0.26586433295044043
boiler,MAR,10,4,interpolate_pchip,XGBoost,0.0487141496744161,0.2610141601562418,0.2672373419222595
boiler,MAR,10,4,interpolate_polynomial,XGBoost,0.048845143727934436,0.2617160644531168,0.2669662652146162
boiler,MAR,10,4,interpolate_quadratic,XGBoost,0.048845143727934436,0.2617160644531168,0.2669662652146162
boiler,MAR,10,4,mtf-unet,XGBoost,5.865378596978532,31.425579467773446,36.7014127256151
boiler,MAR,10,4,rp-unet,XGBoost,8.77721802304098,47.025869384765635,56.554568645337355
boiler,MAR,10,4,spec-unet,XGBoost,10.869580305146469,58.23508264160157,71.37033187340218
boiler,MAR,10,5,gaf-unet,XGBoost,0.03794127683221018,0.2032873535156341,0.23272608291820732
boiler,MAR,10,5,impute_bfill,XGBoost,0.04760346544829497,0.2550632324218668,0.2604970283752903
boiler,MAR,10,5,impute_ffill,XGBoost,0.04914014324824348,0.2632968749999918,0.27072875956472126
boiler,MAR,10,5,impute_mean,XGBoost,0.06224300154944441,0.3334995117187418,0.35595010952806
boiler,MAR,10,5,impute_median,XGBoost,0.06065193642171977,0.3249729003906168,0.33462727744399273
boiler,MAR,10,5,impute_mode,XGBoost,0.06449189522714414,0.34556005859374184,0.3662740976783964
boiler,MAR,10,5,interpolate_akima,XGBoost,0.04674107550314749,0.2504428710937418,0.2578198456960362
boiler,MAR,10,5,interpolate_cubic,XGBoost,0.048066848398339294,0.25754736328124184,0.2661368634279399
boiler,MAR,10,5,interpolate_index,XGBoost,0.04845546108606468,0.2596286621093668,0.2651627097919245
boiler,MAR,10,5,interpolate_linear,XGBoost,0.04845546108606468,0.2596286621093668,0.2651627097919245
boiler,MAR,10,5,interpolate_nearest,XGBoost,0.04829475367900259,0.25876806640624184,0.26495140118135274
boiler,MAR,10,5,interpolate_pchip,XGBoost,0.04784829409008747,0.2563754882812418,0.2607860168537861
boiler,MAR,10,5,interpolate_polynomial,XGBoost,0.04875373710455555,0.2612277832031168,0.2671576097790412
boiler,MAR,10,5,interpolate_quadratic,XGBoost,0.04875373710455555,0.2612277832031168,0.2671576097790412
boiler,MAR,10,5,mtf-unet,XGBoost,9.733971092341179,52.15308862304687,72.913888008412
boiler,MAR,10,5,rp-unet,XGBoost,10.78057770784329,57.759381958007815,85.26524987248489
boiler,MAR,10,5,spec-unet,XGBoost,15.378595103832696,82.3917449951172,110.75184687519877
boiler,MAR,10,6,gaf-unet,XGBoost,0.04357962572364704,0.2334995117187418,0.25953490437845844
boiler,MAR,10,6,impute_bfill,XGBoost,0.050314914497146174,0.2695895996093668,0.2760060428334872
boiler,MAR,10,6,impute_ffill,XGBoost,0.05053588755833933,0.2707736816406168,0.27639558452926455
boiler,MAR,10,6,impute_mean,XGBoost,0.07467863468638744,0.40012548828124184,0.4195712020220989
boiler,MAR,10,6,impute_median,XGBoost,0.057661792184740976,0.3089450683593668,0.3318567927937265
boiler,MAR,10,6,impute_mode,XGBoost,0.05927977123943295,0.3176181640624918,0.32980192067395914
boiler,MAR,10,6,interpolate_akima,XGBoost,0.049872752518871806,0.26722143554686684,0.2721795763456572
boiler,MAR,10,6,interpolate_cubic,XGBoost,0.04799056575795256,0.2571384277343668,0.2633973525521485
boiler,MAR,10,6,interpolate_index,XGBoost,0.05119893400314054,0.2743259277343668,0.28076788418310555
boiler,MAR,10,6,interpolate_linear,XGBoost,0.05119893400314054,0.2743259277343668,0.28076788418310555
boiler,MAR,10,6,interpolate_nearest,XGBoost,0.05070328051365778,0.2716708984374918,0.2773646265903415
boiler,MAR,10,6,interpolate_pchip,XGBoost,0.051098533368459216,0.2737888183593668,0.27931800196309736
boiler,MAR,10,6,interpolate_polynomial,XGBoost,0.0496893673253542,0.2662387695312418,0.2717682182816811
boiler,MAR,10,6,interpolate_quadratic,XGBoost,0.0496893673253542,0.2662387695312418,0.2717682182816811
boiler,MAR,10,6,mtf-unet,XGBoost,11.355657176455072,60.8388729248047,83.17600793648538
boiler,MAR,10,6,rp-unet,XGBoost,8.18201420603061,43.837460327148435,60.24646285542702
boiler,MAR,10,6,spec-unet,XGBoost,17.931909141374053,96.07730007171631,180.52172615890652
boiler,MAR,10,7,gaf-unet,XGBoost,0.04828072186531753,0.2586887207031168,0.2696991072098449
boiler,MAR,10,7,impute_bfill,XGBoost,0.04785993039585933,0.2564365234374918,0.26302045642460253
boiler,MAR,10,7,impute_ffill,XGBoost,0.048945207171857075,0.2622531738281168,0.26737696633032326
boiler,MAR,10,7,impute_mean,XGBoost,0.06793397050052441,0.36399267578124184,0.3728698537505255
boiler,MAR,10,7,impute_median,XGBoost,0.05618438351946013,0.30103491210936684,0.3090741342749995
boiler,MAR,10,7,impute_mode,XGBoost,0.051914477366238464,0.2781528320312418,0.30322896395647336
boiler,MAR,10,7,interpolate_akima,XGBoost,0.04865360902495768,0.26069067382811684,0.2660922987142877
boiler,MAR,10,7,interpolate_cubic,XGBoost,0.048798455372319596,0.2614658203124918,0.2674883455117356
boiler,MAR,10,7,interpolate_index,XGBoost,0.049217572068255416,0.26371191406249184,0.26929287956467307
boiler,MAR,10,7,interpolate_linear,XGBoost,0.049217572068255416,0.26371191406249184,0.26929287956467307
boiler,MAR,10,7,interpolate_nearest,XGBoost,0.049139993041896604,0.2632968749999918,0.2681282301465847
boiler,MAR,10,7,interpolate_pchip,XGBoost,0.0484929754443624,0.2598300781249918,0.264972233138529
boiler,MAR,10,7,interpolate_polynomial,XGBoost,0.04868909475930231,0.2608798828124918,0.26705762826621143
boiler,MAR,10,7,interpolate_quadratic,XGBoost,0.04868909475930231,0.2608798828124918,0.26705762826621143
boiler,MAR,10,7,mtf-unet,XGBoost,7.953364259958386,42.61024133300782,60.73517567543844
boiler,MAR,10,7,rp-unet,XGBoost,6.3818853756028275,34.19260913085939,50.355404140663595
boiler,MAR,10,7,spec-unet,XGBoost,9.765079384318028,52.316030517578135,76.1331999549318
boiler,MAR,10,8,gaf-unet,XGBoost,0.08709430957864661,0.4666660156249918,0.4891308855318684
boiler,MAR,10,8,impute_bfill,XGBoost,0.04788747568112744,0.2565830078124918,0.2627376778287468
boiler,MAR,10,8,impute_ffill,XGBoost,0.04938726931971397,0.2646213378906168,0.269426553206277
boiler,MAR,10,8,impute_mean,XGBoost,0.06750104130231391,0.36167333984374184,0.3691186890073855
boiler,MAR,10,8,impute_median,XGBoost,0.050166579002155584,0.26878759765625093,0.2929852210640857
boiler,MAR,10,8,impute_mode,XGBoost,0.062394702511676815,0.3343112792968668,0.34709578828580817
boiler,MAR,10,8,interpolate_akima,XGBoost,0.04941919698437872,0.2647922363281168,0.2691479811140592
