dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
vibr,MNAR,2,1,impute_median,XGBoost,28.03937143427818,9.659653739415127,10.159208642208345
vibr,MNAR,2,1,impute_mode,XGBoost,26.666570160891357,9.253789405308682,10.811564851891864
vibr,MNAR,2,1,interpolate_akima,XGBoost,30.188913162701976,10.483305053196865,11.126316790427762
vibr,MNAR,2,1,interpolate_cubic,XGBoost,28.225302041376622,9.89538104138867,11.916571933890022
vibr,MNAR,2,1,interpolate_index,XGBoost,26.74715852589734,9.290433959446865,10.566030067025629
vibr,MNAR,2,1,interpolate_linear,XGBoost,26.74715852589734,9.290433959446865,10.566030067025629
vibr,MNAR,2,1,interpolate_nearest,XGBoost,27.820989719734623,9.814498486436033,11.066580570880172
vibr,MNAR,2,1,interpolate_pchip,XGBoost,27.373755473172594,9.175563517009998,10.348390557927361
vibr,MNAR,2,1,interpolate_polynomial,XGBoost,29.19688677585085,9.996307067357021,11.06551475585627
vibr,MNAR,2,1,interpolate_quadratic,XGBoost,29.19688677585085,9.996307067357021,11.06551475585627
vibr,MNAR,2,2,gaf-unet,XGBoost,30.396450484774988,10.268178252659755,11.701116148371648
vibr,MNAR,2,2,impute_bfill,XGBoost,23.411521835280837,8.004050221070663,9.927590632511844
vibr,MNAR,2,2,impute_ffill,XGBoost,23.47188786590811,7.923639835938827,9.368561336953112
vibr,MNAR,2,2,impute_mean,XGBoost,25.277555263763535,8.720320777378994,10.439020864881732
vibr,MNAR,2,2,impute_median,XGBoost,27.540306253177572,9.266689948521572,10.571861435028275
vibr,MNAR,2,2,impute_mode,XGBoost,28.660667023576586,9.924529804810899,11.256901426919388
vibr,MNAR,2,2,interpolate_akima,XGBoost,19.79220163798148,6.616327341716169,7.425292046987885
vibr,MNAR,2,2,interpolate_cubic,XGBoost,26.57825156498471,9.22455612622203,10.449355171194723
vibr,MNAR,2,2,interpolate_index,XGBoost,21.980562856970305,7.538570479832609,8.62619394688158
vibr,MNAR,2,2,interpolate_linear,XGBoost,21.980562856970305,7.538570479832609,8.62619394688158
vibr,MNAR,2,2,interpolate_nearest,XGBoost,23.47188786590811,7.923639835938827,9.368561336953112
vibr,MNAR,2,2,interpolate_pchip,XGBoost,26.118649330835233,8.702452825087489,9.62197889149213
vibr,MNAR,2,2,interpolate_polynomial,XGBoost,26.97336581824513,9.311683138530132,10.580648998068808
vibr,MNAR,2,2,interpolate_quadratic,XGBoost,26.97336581824513,9.311683138530132,10.580648998068808
vibr,MNAR,2,3,gaf-unet,XGBoost,31.806854200108454,10.671818427525478,12.31708019199362
vibr,MNAR,2,3,impute_bfill,XGBoost,28.30715200783941,9.570754508458096,10.715379198714029
vibr,MNAR,2,3,impute_ffill,XGBoost,23.14881475207235,7.909270163397947,9.462145961593487
vibr,MNAR,2,3,impute_mean,XGBoost,31.419925121441374,10.846835013251463,12.648205097205327
vibr,MNAR,2,3,impute_median,XGBoost,30.51734818780635,10.526446028571288,12.590288481834536
vibr,MNAR,2,3,impute_mode,XGBoost,20.96578035191776,7.857363040753914,9.761240423096668
vibr,MNAR,2,3,interpolate_akima,XGBoost,30.502701986031216,10.33815792032333,11.688249167504154
vibr,MNAR,2,3,interpolate_cubic,XGBoost,29.133082067367898,9.921345587592283,10.941835606063934
vibr,MNAR,2,3,interpolate_index,XGBoost,29.918599172465104,10.077821036200682,11.2890499736234
vibr,MNAR,2,3,interpolate_linear,XGBoost,29.918599172465104,10.077821036200682,11.2890499736234
vibr,MNAR,2,3,interpolate_nearest,XGBoost,23.14881475207235,7.909270163397947,9.462145961593487
vibr,MNAR,2,3,interpolate_pchip,XGBoost,31.487645854381636,10.785611419163661,12.027598253528433
vibr,MNAR,2,3,interpolate_polynomial,XGBoost,26.555372892300642,9.197724227391202,10.5654992521769
vibr,MNAR,2,3,interpolate_quadratic,XGBoost,26.555372892300642,9.197724227391202,10.5654992521769
vibr,MNAR,2,4,gaf-unet,XGBoost,31.408324307428572,10.59314705363574,12.589655150106
vibr,MNAR,2,4,impute_bfill,XGBoost,26.450922625243596,8.737774924717861,9.692507554302644
vibr,MNAR,2,4,impute_ffill,XGBoost,24.198587704983606,8.380032233677822,9.519679313787549
vibr,MNAR,2,4,impute_mean,XGBoost,22.87203498280251,7.455838279210049,8.338504960796405
vibr,MNAR,2,4,impute_median,XGBoost,24.25867416585058,8.36754024454208,9.348033444981509
vibr,MNAR,2,4,impute_mode,XGBoost,23.99382759065029,8.45511119791122,9.482331306823838
vibr,MNAR,2,4,interpolate_akima,XGBoost,29.662658428131333,9.83797424264999,10.878637982296677
vibr,MNAR,2,4,interpolate_cubic,XGBoost,31.053408129391148,10.54048888288037,12.715147468557083
vibr,MNAR,2,4,interpolate_index,XGBoost,31.67114301710804,10.74709346719833,11.820470259187344
vibr,MNAR,2,4,interpolate_linear,XGBoost,31.67114301710804,10.74709346719833,11.820470259187344
vibr,MNAR,2,4,interpolate_nearest,XGBoost,24.198587704983606,8.380032233677822,9.519679313787549
vibr,MNAR,2,4,interpolate_pchip,XGBoost,29.1110856796686,9.66115482278915,11.03490216237668
vibr,MNAR,2,4,interpolate_polynomial,XGBoost,27.09851273050143,9.036941786627928,10.471249443640648
vibr,MNAR,2,4,interpolate_quadratic,XGBoost,27.09851273050143,9.036941786627928,10.471249443640648
vibr,MNAR,2,5,gaf-unet,XGBoost,27.257307278715775,8.840444060187497,10.304291535021816
vibr,MNAR,2,5,impute_bfill,XGBoost,25.21765320332225,8.43336263529527,9.81767549208401
vibr,MNAR,2,5,impute_ffill,XGBoost,22.141447734240618,7.645205001316983,9.00818946025907
vibr,MNAR,2,5,impute_mean,XGBoost,28.22946097836021,9.297158588990586,10.72726799798894
vibr,MNAR,2,5,impute_median,XGBoost,27.917631876106864,9.682248763524013,10.82311697787312
vibr,MNAR,2,5,impute_mode,XGBoost,22.797002078537943,7.584138373814541,9.111793035762028
vibr,MNAR,2,5,interpolate_akima,XGBoost,22.216618622568927,7.335649739277746,9.209813072472897
vibr,MNAR,2,5,interpolate_cubic,XGBoost,24.136603832413122,7.683058995836918,9.381969095297089
vibr,MNAR,2,5,interpolate_index,XGBoost,29.566943259738448,9.65103050700488,11.56491713208506
vibr,MNAR,2,5,interpolate_linear,XGBoost,29.566943259738448,9.65103050700488,11.56491713208506
vibr,MNAR,2,5,interpolate_nearest,XGBoost,22.141447734240618,7.645205001316983,9.00818946025907
vibr,MNAR,2,5,interpolate_pchip,XGBoost,50.64679622913789,16.68445541506249,21.1420868923024
vibr,MNAR,2,5,interpolate_polynomial,XGBoost,25.635516080036325,8.346011781751233,10.077329069149316
vibr,MNAR,2,5,interpolate_quadratic,XGBoost,25.635516080036325,8.346011781751233,10.077329069149316
vibr,MNAR,2,6,gaf-unet,XGBoost,25.701551089181528,8.616561385016599,9.8611782255898
vibr,MNAR,2,6,impute_bfill,XGBoost,28.18969662701834,9.372524337254482,10.277889533347237
vibr,MNAR,2,6,impute_ffill,XGBoost,29.616888800238762,10.097988204441982,11.016934808787877
vibr,MNAR,2,6,impute_mean,XGBoost,30.122675631099327,10.200145415745693,10.803455353710053
vibr,MNAR,2,6,impute_median,XGBoost,22.933582098814682,7.761024362379537,9.550781044840958
vibr,MNAR,2,6,impute_mode,XGBoost,22.77874129000578,7.58459117017285,9.194033964717685
vibr,MNAR,2,6,interpolate_akima,XGBoost,20.604385158940502,7.166701011143642,8.44416073060119
vibr,MNAR,2,6,interpolate_cubic,XGBoost,23.055216476522542,7.860107116185146,8.364322144798225
vibr,MNAR,2,6,interpolate_index,XGBoost,29.202673005287366,10.035529484376328,11.818893067065867
vibr,MNAR,2,6,interpolate_linear,XGBoost,29.202673005287366,10.035529484376328,11.818893067065867
vibr,MNAR,2,6,interpolate_nearest,XGBoost,29.616888800238762,10.097988204441982,11.016934808787877
vibr,MNAR,2,6,interpolate_pchip,XGBoost,22.983366536466594,8.302422217808681,10.362484287788256
vibr,MNAR,2,6,interpolate_polynomial,XGBoost,30.741305938042775,10.356930427037197,11.319163457897185
vibr,MNAR,2,6,interpolate_quadratic,XGBoost,30.741305938042775,10.356930427037197,11.319163457897185
vibr,MNAR,2,7,gaf-unet,XGBoost,21.873594999698156,7.409846381627041,8.807802983746834
vibr,MNAR,2,7,impute_bfill,XGBoost,29.52934840402191,10.341217689000088,10.784347290380195
vibr,MNAR,2,7,impute_ffill,XGBoost,25.243758742744422,8.704828528843837,10.46989282504255
vibr,MNAR,2,7,impute_mean,XGBoost,28.893327535133885,9.901082114659268,10.442065704898523
vibr,MNAR,2,7,impute_median,XGBoost,29.441637958885153,10.400837211094814,11.829805280668094
vibr,MNAR,2,7,impute_mode,XGBoost,24.489516121602545,8.3015176438457,9.239778550366134
vibr,MNAR,2,7,interpolate_akima,XGBoost,24.708510054885707,8.513433994874374,10.19045614797681
vibr,MNAR,2,7,interpolate_cubic,XGBoost,24.361473000748557,8.4567480845079,9.430190788858383
vibr,MNAR,2,7,interpolate_index,XGBoost,27.3491467446816,9.33339516125621,10.322290279370433
vibr,MNAR,2,7,interpolate_linear,XGBoost,27.3491467446816,9.33339516125621,10.322290279370433
vibr,MNAR,2,7,interpolate_nearest,XGBoost,25.243758742744422,8.704828528843837,10.46989282504255
vibr,MNAR,2,7,interpolate_pchip,XGBoost,27.266207922908404,9.512153701268154,10.743131730408946
vibr,MNAR,2,7,interpolate_polynomial,XGBoost,26.350896163523164,9.243170322999374,10.592593385241555
vibr,MNAR,2,7,interpolate_quadratic,XGBoost,26.350896163523164,9.243170322999374,10.592593385241555
vibr,MNAR,2,8,gaf-unet,XGBoost,26.830373706424957,8.862099151097256,9.832307503047065
vibr,MNAR,2,8,impute_bfill,XGBoost,27.220036345214393,9.459683875523526,10.035292921571237
vibr,MNAR,2,8,impute_ffill,XGBoost,24.792680908785186,8.634784665024899,10.674117621261043
vibr,MNAR,2,8,impute_mean,XGBoost,23.779099941329992,8.026562395489002,9.312038222743643
vibr,MNAR,2,8,impute_median,XGBoost,24.355881762736658,8.151434592686611,9.304449977613704
vibr,MNAR,2,8,impute_mode,XGBoost,27.576044494607793,9.436887906569423,11.369674084413719
vibr,MNAR,2,8,interpolate_akima,XGBoost,23.75121711752605,8.260072402440029,10.187287471193937
vibr,MNAR,2,8,interpolate_cubic,XGBoost,28.27950381789371,9.64518600903453,11.256549614461077
vibr,MNAR,2,8,interpolate_index,XGBoost,21.070031543322386,6.885007144554121,8.392091147446251
vibr,MNAR,2,8,interpolate_linear,XGBoost,21.070031543322386,6.885007144554121,8.392091147446251
vibr,MNAR,2,8,interpolate_nearest,XGBoost,24.792680908785186,8.634784665024899,10.674117621261043
vibr,MNAR,2,8,interpolate_pchip,XGBoost,25.12897702669974,8.607474402867275,9.864221903098322
vibr,MNAR,2,8,interpolate_polynomial,XGBoost,21.962286277432636,7.6079088968858315,8.70232695489826
vibr,MNAR,2,8,interpolate_quadratic,XGBoost,21.962286277432636,7.6079088968858315,8.70232695489826
vibr,MNAR,2,9,gaf-unet,XGBoost,25.214326622935523,8.423781751173916,9.539271237608762
vibr,MNAR,2,9,impute_bfill,XGBoost,26.198220368180614,8.875981597386318,10.69593633456268
vibr,MNAR,2,9,impute_ffill,XGBoost,23.119985137718988,7.814709065932216,8.57531392101835
vibr,MNAR,2,9,impute_mean,XGBoost,26.098918514329984,8.576589850865322,9.673416585741615
vibr,MNAR,2,9,impute_median,XGBoost,26.085904534217587,8.793954823988857,9.705115634691504
vibr,MNAR,2,9,impute_mode,XGBoost,29.50312444396831,9.888968434250973,11.31620224782569
vibr,MNAR,2,9,interpolate_akima,XGBoost,29.00416748744693,9.752358512364346,10.506812258443336
vibr,MNAR,2,9,interpolate_cubic,XGBoost,28.263866641295827,9.620220824103514,11.000940645077497
vibr,MNAR,2,9,interpolate_index,XGBoost,24.294963103745857,8.186410979710537,9.293948249425647
vibr,MNAR,2,9,interpolate_linear,XGBoost,24.294963103745857,8.186410979710537,9.293948249425647
vibr,MNAR,2,9,interpolate_nearest,XGBoost,23.119985137718988,7.814709065932216,8.57531392101835
vibr,MNAR,2,9,interpolate_pchip,XGBoost,24.85253615414098,8.290021399937588,9.351165342906603
vibr,MNAR,2,9,interpolate_polynomial,XGBoost,30.321612621187672,10.144241681016108,11.850680308060353
vibr,MNAR,2,9,interpolate_quadratic,XGBoost,30.321612621187672,10.144241681016108,11.850680308060353
vibr,MNAR,2,10,gaf-unet,XGBoost,27.617686413825414,8.919407538853603,10.271953643506627
vibr,MNAR,2,10,impute_bfill,XGBoost,29.734496171238188,10.072342185460048,11.523998126117439
vibr,MNAR,2,10,impute_ffill,XGBoost,30.73021779081932,10.002701835118252,10.728437038895228
vibr,MNAR,2,10,impute_mean,XGBoost,28.58275700482916,9.78884998761119,10.756597569702967
vibr,MNAR,2,10,impute_median,XGBoost,17.711185279294813,6.05763099619003,7.264440810764395
vibr,MNAR,2,10,impute_mode,XGBoost,29.007329511411573,9.821450499974208,10.746232133399523
vibr,MNAR,2,10,interpolate_akima,XGBoost,33.051262395310445,11.073184661351162,12.090685026744591
vibr,MNAR,2,10,interpolate_cubic,XGBoost,30.324601061895372,10.478736843690292,11.293239759888177
vibr,MNAR,2,10,interpolate_index,XGBoost,28.46777997232991,9.776572684727627,10.447191636766682
vibr,MNAR,2,10,interpolate_linear,XGBoost,28.46777997232991,9.776572684727627,10.447191636766682
vibr,MNAR,2,10,interpolate_nearest,XGBoost,30.73021779081932,10.002701835118252,10.728437038895228
vibr,MNAR,2,10,interpolate_pchip,XGBoost,31.975825561816578,10.871344642125088,11.537818624020838
vibr,MNAR,2,10,interpolate_polynomial,XGBoost,33.561257714082195,11.669111709080655,12.646147951232509
vibr,MNAR,2,10,interpolate_quadratic,XGBoost,33.561257714082195,11.669111709080655,12.646147951232509
vibr,MNAR,5,1,gaf-unet,XGBoost,27.415670516935332,9.359764065659665,10.890846831909048
vibr,MNAR,5,1,impute_bfill,XGBoost,23.10873156041218,8.181007633413099,10.562297792296933
vibr,MNAR,5,1,impute_ffill,XGBoost,27.40264756537305,9.13260372334145,11.460645595807
vibr,MNAR,5,1,impute_mean,XGBoost,28.566886851870375,9.630566100560147,10.119316213200843
vibr,MNAR,5,1,impute_median,XGBoost,19.97469535064586,7.087281875096279,8.463863329008612
vibr,MNAR,5,1,impute_mode,XGBoost,25.79410884859276,8.568812038047774,10.122743915411208
vibr,MNAR,5,1,interpolate_akima,XGBoost,22.325137632166268,7.63992649517955,9.243442991628546
vibr,MNAR,5,1,interpolate_cubic,XGBoost,22.345560838690083,7.473589492378913,9.630193447120018
vibr,MNAR,5,1,interpolate_index,XGBoost,26.750175892371182,8.865921950875007,10.986410785978086
vibr,MNAR,5,1,interpolate_linear,XGBoost,26.750175892371182,8.865921950875007,10.986410785978086
vibr,MNAR,5,1,interpolate_nearest,XGBoost,27.40264756537305,9.13260372334145,11.460645595807
vibr,MNAR,5,1,interpolate_pchip,XGBoost,16.602698538220903,5.958806304417569,7.598573556514808
vibr,MNAR,5,1,interpolate_polynomial,XGBoost,21.22248052219351,7.1971973084575165,9.212065584577749
vibr,MNAR,5,1,interpolate_quadratic,XGBoost,21.22248052219351,7.1971973084575165,9.212065584577749
vibr,MNAR,5,2,gaf-unet,XGBoost,21.37656539301741,7.535237361534103,9.247864245750355
vibr,MNAR,5,2,impute_bfill,XGBoost,27.39408035406067,9.579584388218837,11.229338134136187
vibr,MNAR,5,2,impute_ffill,XGBoost,26.268540413933312,9.42360741101207,11.138303378818126
vibr,MNAR,5,2,impute_mean,XGBoost,31.229428753494677,10.201134185276944,12.362273584704763
vibr,MNAR,5,2,impute_median,XGBoost,30.59232622468967,10.32007110544296,12.230834972871401
vibr,MNAR,5,2,impute_mode,XGBoost,19.689367490192915,6.961638106746856,8.826068036182837
vibr,MNAR,5,2,interpolate_akima,XGBoost,27.554484195443962,9.654811553441006,10.587358771612804
vibr,MNAR,5,2,interpolate_cubic,XGBoost,24.33672766400114,8.511258010350186,10.53140371026371
vibr,MNAR,5,2,interpolate_index,XGBoost,27.440544275919738,9.745813916701259,11.448590603235422
vibr,MNAR,5,2,interpolate_linear,XGBoost,27.440544275919738,9.745813916701259,11.448590603235422
vibr,MNAR,5,2,interpolate_nearest,XGBoost,26.268540413933312,9.42360741101207,11.138303378818126
vibr,MNAR,5,2,interpolate_pchip,XGBoost,27.3496962929189,9.404884503859462,11.137588911443464
vibr,MNAR,5,2,interpolate_polynomial,XGBoost,17.488469859719043,5.99538094856161,7.686760928031512
vibr,MNAR,5,2,interpolate_quadratic,XGBoost,17.488469859719043,5.99538094856161,7.686760928031512
vibr,MNAR,5,3,gaf-unet,XGBoost,28.540977384219584,9.741722844618739,11.038399758211034
vibr,MNAR,5,3,impute_bfill,XGBoost,24.130146461416384,8.537190022096054,9.430594434147585
vibr,MNAR,5,3,impute_ffill,XGBoost,26.61603815885485,9.361829833470303,10.050615394546186
vibr,MNAR,5,3,impute_mean,XGBoost,25.0422473259427,8.549251331910508,9.99719116736634
vibr,MNAR,5,3,impute_median,XGBoost,24.552475918289556,8.310001067601162,9.380679858629955
vibr,MNAR,5,3,impute_mode,XGBoost,25.95010924249196,9.272039107762295,10.384888080700016
vibr,MNAR,5,3,interpolate_akima,XGBoost,20.266044623558326,7.24798458047958,8.819275358876121
vibr,MNAR,5,3,interpolate_cubic,XGBoost,23.480052912078055,8.449916814345302,10.402255182861873
vibr,MNAR,5,3,interpolate_index,XGBoost,23.32115932498485,8.132729407172361,9.896370094775335
vibr,MNAR,5,3,interpolate_linear,XGBoost,23.32115932498485,8.132729407172361,9.896370094775335
vibr,MNAR,5,3,interpolate_nearest,XGBoost,25.98638465506789,8.865020628791013,9.958912113102501
vibr,MNAR,5,3,interpolate_pchip,XGBoost,24.836595462625922,8.512789128798428,9.585677161638426
vibr,MNAR,5,3,interpolate_polynomial,XGBoost,28.193865938960155,9.941075591526943,11.206501494745531
vibr,MNAR,5,3,interpolate_quadratic,XGBoost,28.193865938960155,9.941075591526943,11.206501494745531
vibr,MNAR,5,4,gaf-unet,XGBoost,27.991193757911603,9.130003532858142,10.790892138403226
vibr,MNAR,5,4,impute_bfill,XGBoost,26.498197792618704,8.995500912583493,10.734010697408191
vibr,MNAR,5,4,impute_ffill,XGBoost,27.236178223952468,9.132362323764422,11.042022213256601
vibr,MNAR,5,4,impute_mean,XGBoost,27.615711787392648,9.601910476170499,11.024044979141717
vibr,MNAR,5,4,impute_median,XGBoost,26.021569637322127,9.125219611607509,10.733861751107487
vibr,MNAR,5,4,impute_mode,XGBoost,24.041573243044795,8.23444583841415,9.236028491938814
vibr,MNAR,5,4,interpolate_akima,XGBoost,26.1705480815026,8.455164222203212,9.764448525564209
vibr,MNAR,5,4,interpolate_cubic,XGBoost,23.025007441871185,8.137755851231534,8.990385394526376
vibr,MNAR,5,4,interpolate_index,XGBoost,26.453666867576608,8.79461121565016,10.56935814244197
vibr,MNAR,5,4,interpolate_linear,XGBoost,26.453666867576608,8.79461121565016,10.56935814244197
vibr,MNAR,5,4,interpolate_nearest,XGBoost,27.236178223952468,9.132362323764422,11.042022213256601
vibr,MNAR,5,4,interpolate_pchip,XGBoost,44.307815542196124,13.506635332166274,18.365566400171996
vibr,MNAR,5,4,interpolate_polynomial,XGBoost,28.825519555198078,9.574319615281247,11.110168319704124
vibr,MNAR,5,4,interpolate_quadratic,XGBoost,28.825519555198078,9.574319615281247,11.110168319704124
vibr,MNAR,5,5,gaf-unet,XGBoost,22.201613036735232,7.413026222677478,8.854915974016178
vibr,MNAR,5,5,impute_bfill,XGBoost,27.630186470680545,9.439702491246182,10.409667139391077
vibr,MNAR,5,5,impute_ffill,XGBoost,24.34531556512741,8.260816731080428,10.51605503946721
vibr,MNAR,5,5,impute_mean,XGBoost,24.865820725952553,8.35499245979208,10.327987745581659
vibr,MNAR,5,5,impute_median,XGBoost,25.032715030624676,8.363116230881833,10.049945071013214
vibr,MNAR,5,5,impute_mode,XGBoost,24.02115511427537,8.20430657722372,9.560339057556224
vibr,MNAR,5,5,interpolate_akima,XGBoost,24.534944746103456,8.229988835829676,9.668384876232595
vibr,MNAR,5,5,interpolate_cubic,XGBoost,27.5642550823664,9.012997321568447,10.549095793281046
vibr,MNAR,5,5,interpolate_index,XGBoost,27.128674527444968,9.515902595005947,10.479941846394498
vibr,MNAR,5,5,interpolate_linear,XGBoost,27.128674527444968,9.515902595005947,10.479941846394498
vibr,MNAR,5,5,interpolate_nearest,XGBoost,26.820483853654775,9.206181582133649,10.993026597622476
vibr,MNAR,5,5,interpolate_pchip,XGBoost,25.580369796162238,8.479306950486325,10.52683129657621
vibr,MNAR,5,5,interpolate_polynomial,XGBoost,29.23617099777448,9.479339094977536,11.006733282421951
vibr,MNAR,5,5,interpolate_quadratic,XGBoost,29.23617099777448,9.479339094977536,11.006733282421951
vibr,MNAR,5,6,gaf-unet,XGBoost,23.87150757431075,8.220774535618741,10.19729411172641
