dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
lake1,MCAR,20,2,interpolate_akima,XGBoost,0.5408192079625994,2.289968969726567,2.7555829901962663
lake1,MCAR,20,2,interpolate_cubic,XGBoost,0.530964176338758,2.2482911132812546,2.700352723904128
lake1,MCAR,20,2,interpolate_index,XGBoost,0.5382552491791992,2.2794190429687546,2.707752286340017
lake1,MCAR,20,2,interpolate_linear,XGBoost,0.5382552491791992,2.2794190429687546,2.707752286340017
lake1,MCAR,20,2,interpolate_nearest,XGBoost,0.5463879846842119,2.3135743164062545,2.7812351616781745
lake1,MCAR,20,2,interpolate_pchip,XGBoost,0.5442511732809312,2.30470590820313,2.7523883664135416
lake1,MCAR,20,2,interpolate_polynomial,XGBoost,0.541593025277932,2.2931244873046923,2.7747186696612522
lake1,MCAR,20,2,interpolate_quadratic,XGBoost,0.541593025277932,2.2931244873046923,2.7747186696612522
lake1,MCAR,20,2,mtfsd2all,XGBoost,0.49874507744778224,2.1137940429687547,2.3886902228874387
lake1,MCAR,20,2,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MCAR,20,2,rpsd2all,XGBoost,0.5442695153345392,2.3059728906250028,2.6745634721244596
lake1,MCAR,20,2,specsd2all,XGBoost,0.4782659179133,2.030331518554692,2.1833643570885424
lake1,MCAR,20,3,gaf-unet,XGBoost,0.536042218069735,2.2698040673828133,2.724795783776536
lake1,MCAR,20,3,gafsd2all,XGBoost,0.9102334145610683,3.8574261865234347,4.4084562792220945
lake1,MCAR,20,3,impute_bfill,XGBoost,0.5420447982676264,2.2952637695312545,2.7486279085050787
lake1,MCAR,20,3,impute_ffill,XGBoost,0.5582484593645151,2.3639618896484422,2.8235189134454175
lake1,MCAR,20,3,impute_mean,XGBoost,0.5412332086882696,2.2936219238281295,2.5750924180821664
lake1,MCAR,20,3,impute_median,XGBoost,0.5505020713549044,2.3320618652343796,2.6851376763652204
lake1,MCAR,20,3,impute_mode,XGBoost,0.7637117053467408,3.2463196777343795,3.5657705671327884
lake1,MCAR,20,3,interpolate_akima,XGBoost,0.5507920064358891,2.332699682617192,2.750533550061272
lake1,MCAR,20,3,interpolate_cubic,XGBoost,0.5367060025835865,2.272677099609382,2.72742171728245
lake1,MCAR,20,3,interpolate_index,XGBoost,0.5524308225774236,2.339505102539067,2.7738080962138913
lake1,MCAR,20,3,interpolate_linear,XGBoost,0.5524308225774236,2.339505102539067,2.7738080962138913
lake1,MCAR,20,3,interpolate_nearest,XGBoost,0.5342647159847514,2.262581884765632,2.6786604122863626
lake1,MCAR,20,3,interpolate_pchip,XGBoost,0.5431441180556226,2.299820043945317,2.765256581569111
lake1,MCAR,20,3,interpolate_polynomial,XGBoost,0.5333211542511127,2.2585846923828172,2.6767878089255746
lake1,MCAR,20,3,interpolate_quadratic,XGBoost,0.5333211542511127,2.2585846923828172,2.6767878089255746
lake1,MCAR,20,3,mtfsd2all,XGBoost,0.4871124387281242,2.0634760498046942,2.4315647527971613
lake1,MCAR,20,3,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MCAR,20,3,rpsd2all,XGBoost,0.5713319525474324,2.4203137109375006,2.8061463335082206
lake1,MCAR,20,3,specsd2all,XGBoost,0.33732808316003143,1.4349064062500019,1.782203006203834
lake1,MNAR,2,1,gaf-unet,XGBoost,0.532935173221234,2.2567566894531295,2.697755705007806
lake1,MNAR,2,1,gafsd2all,XGBoost,0.5421535152556884,2.2961121582031296,2.7060427501981406
lake1,MNAR,2,1,impute_bfill,XGBoost,0.5307046530976316,2.2473572753906295,2.679970678290096
lake1,MNAR,2,1,impute_ffill,XGBoost,0.544691025643164,2.306723120117192,2.7312330248256784
lake1,MNAR,2,1,impute_mean,XGBoost,0.5340483429448403,2.2616364501953172,2.6809972084653135
lake1,MNAR,2,1,impute_median,XGBoost,0.5333741884568992,2.258654882812505,2.6920074526686752
lake1,MNAR,2,1,impute_mode,XGBoost,0.5359686459559796,2.2698395751953173,2.6849060890860925
lake1,MNAR,2,1,interpolate_akima,XGBoost,0.5381235464200846,2.2788147949218795,2.7108830282574417
lake1,MNAR,2,1,interpolate_cubic,XGBoost,0.5392978303653604,2.2839112304687545,2.704783096126029
lake1,MNAR,2,1,interpolate_index,XGBoost,0.5416260191279001,2.293441870117192,2.7554205876997435
lake1,MNAR,2,1,interpolate_linear,XGBoost,0.5416260191279001,2.293441870117192,2.7554205876997435
lake1,MNAR,2,1,interpolate_nearest,XGBoost,0.544691025643164,2.306723120117192,2.7312330248256784
lake1,MNAR,2,1,interpolate_pchip,XGBoost,0.5307175750059431,2.2472168945312547,2.7046640821417607
lake1,MNAR,2,1,interpolate_polynomial,XGBoost,0.5403943590332418,2.28871469726563,2.6894444287081685
lake1,MNAR,2,1,interpolate_quadratic,XGBoost,0.5403943590332418,2.28871469726563,2.6894444287081685
lake1,MNAR,2,1,mtfsd2all,XGBoost,0.5369300073151282,2.2735352539062545,2.733589147507607
lake1,MNAR,2,1,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,2,1,rpsd2all,XGBoost,0.5427827409384192,2.2987061523437546,2.716393099179375
lake1,MNAR,2,1,specsd2all,XGBoost,0.5291231887071328,2.240414526367192,2.70563532260653
lake1,MNAR,2,2,gaf-unet,XGBoost,0.5389193764863326,2.2823304199218795,2.70025996885113
lake1,MNAR,2,2,gafsd2all,XGBoost,0.5385805567448403,2.2811982177734422,2.6612635474016573
lake1,MNAR,2,2,impute_bfill,XGBoost,0.5330330141407322,2.2569941162109446,2.7187417202745228
lake1,MNAR,2,2,impute_ffill,XGBoost,0.5274461548284438,2.233596899414067,2.651851431903174
lake1,MNAR,2,2,impute_mean,XGBoost,0.5324794699953369,2.254788305664067,2.700510118318239
lake1,MNAR,2,2,impute_median,XGBoost,0.5342423804920257,2.2626435302734422,2.6623804971346505
lake1,MNAR,2,2,impute_mode,XGBoost,0.5535061643945518,2.3440973876953195,2.776534467024227
lake1,MNAR,2,2,interpolate_akima,XGBoost,0.5322468919100688,2.25380258789063,2.6993738142381454
lake1,MNAR,2,2,interpolate_cubic,XGBoost,0.5355961591961921,2.267996313476567,2.7122876196346306
lake1,MNAR,2,2,interpolate_index,XGBoost,0.5412476395965696,2.2920014404296922,2.734394633713031
lake1,MNAR,2,2,interpolate_linear,XGBoost,0.5412476395965696,2.2920014404296922,2.734394633713031
lake1,MNAR,2,2,interpolate_nearest,XGBoost,0.5274461548284438,2.233596899414067,2.651851431903174
lake1,MNAR,2,2,interpolate_pchip,XGBoost,0.5370953568962477,2.2744996093750047,2.7039095103960227
lake1,MNAR,2,2,interpolate_polynomial,XGBoost,0.5377421740521366,2.2769776367187546,2.737052242166908
lake1,MNAR,2,2,interpolate_quadratic,XGBoost,0.5377421740521366,2.2769776367187546,2.737052242166908
lake1,MNAR,2,2,mtfsd2all,XGBoost,0.5386048150858418,2.2807099365234422,2.7286372447374276
lake1,MNAR,2,2,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,2,2,rpsd2all,XGBoost,0.533261047108261,2.258450415039067,2.665595276569275
lake1,MNAR,2,2,specsd2all,XGBoost,0.5326684797745561,2.2554444335937545,2.7183783114087015
lake1,MNAR,2,3,gaf-unet,XGBoost,0.5771480817074984,2.4445527099609423,2.8802932350218784
lake1,MNAR,2,3,gafsd2all,XGBoost,0.5785712981316046,2.4498821484375073,2.9794064381828993
lake1,MNAR,2,3,impute_bfill,XGBoost,0.5278914293473986,2.2354218505859422,2.6700446616454907
lake1,MNAR,2,3,impute_ffill,XGBoost,0.5454947464574845,2.3102845214843795,2.716947517357301
lake1,MNAR,2,3,impute_mean,XGBoost,0.5286289447177908,2.2395356201171923,2.572418239158531
lake1,MNAR,2,3,impute_median,XGBoost,0.5449379881084415,2.3086365722656295,2.658828121637455
lake1,MNAR,2,3,impute_mode,XGBoost,0.43496228000855475,1.8427302001953194,2.2199956053489687
lake1,MNAR,2,3,interpolate_akima,XGBoost,0.5362254053054188,2.270950415039067,2.681491164206354
lake1,MNAR,2,3,interpolate_cubic,XGBoost,0.5365450474352067,2.2720673583984423,2.71331207995416
lake1,MNAR,2,3,interpolate_index,XGBoost,0.5405931785540481,2.2895936035156295,2.6888895165527615
lake1,MNAR,2,3,interpolate_linear,XGBoost,0.5405931785540481,2.2895936035156295,2.6888895165527615
lake1,MNAR,2,3,interpolate_nearest,XGBoost,0.5454947464574845,2.3102845214843795,2.716947517357301
lake1,MNAR,2,3,interpolate_pchip,XGBoost,0.5392795624628623,2.283737280273442,2.713747769352292
lake1,MNAR,2,3,interpolate_polynomial,XGBoost,0.5446845124930078,2.30684213867188,2.715761220023302
lake1,MNAR,2,3,interpolate_quadratic,XGBoost,0.5446845124930078,2.30684213867188,2.715761220023302
lake1,MNAR,2,3,mtfsd2all,XGBoost,0.3360946195485317,1.4255505273437508,1.6207691228906935
lake1,MNAR,2,3,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,2,3,rpsd2all,XGBoost,0.4763004381732059,2.0174317382812545,2.404040426665897
lake1,MNAR,2,3,specsd2all,XGBoost,0.5206570969883328,2.2073060058593796,2.659335247647766
lake1,MNAR,5,1,gaf-unet,XGBoost,0.5386453840557218,2.2809693359375047,2.7194930551871233
lake1,MNAR,5,1,gafsd2all,XGBoost,0.5211589440822882,2.206131079101567,2.72399547627903
lake1,MNAR,5,1,impute_bfill,XGBoost,0.535210863749499,2.2661194824218795,2.740280916390751
lake1,MNAR,5,1,impute_ffill,XGBoost,0.5319085930693401,2.2525086425781295,2.6781562954453877
lake1,MNAR,5,1,impute_mean,XGBoost,0.5284647382436644,2.237667944335942,2.702959267745361
lake1,MNAR,5,1,impute_median,XGBoost,0.5372329328078478,2.2755610107421944,2.6665261493298904
lake1,MNAR,5,1,impute_mode,XGBoost,0.5403393189985806,2.290676367187507,2.5849786612066317
lake1,MNAR,5,1,interpolate_akima,XGBoost,0.5389298728946346,2.2821656250000046,2.722571742981652
lake1,MNAR,5,1,interpolate_cubic,XGBoost,0.5273194176213825,2.233120825195317,2.651735959650638
lake1,MNAR,5,1,interpolate_index,XGBoost,0.5405510180688532,2.2891358398437545,2.715623455974108
lake1,MNAR,5,1,interpolate_linear,XGBoost,0.5405510180688532,2.2891358398437545,2.715623455974108
lake1,MNAR,5,1,interpolate_nearest,XGBoost,0.5391247070033132,2.283169653320317,2.7013344645199924
lake1,MNAR,5,1,interpolate_pchip,XGBoost,0.5407969543534046,2.2900940917968797,2.728389855826385
lake1,MNAR,5,1,interpolate_polynomial,XGBoost,0.5316055229477378,2.2509217285156295,2.7128957419332926
lake1,MNAR,5,1,interpolate_quadratic,XGBoost,0.5316055229477378,2.2509217285156295,2.7128957419332926
lake1,MNAR,5,1,mtfsd2all,XGBoost,0.5014514284923263,2.1234736083984442,2.538853951058673
lake1,MNAR,5,1,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,5,1,rpsd2all,XGBoost,0.5177080397663092,2.1916699121093757,2.687774901248443
lake1,MNAR,5,1,specsd2all,XGBoost,0.5215782406695674,2.2081696533203172,2.694671934870482
lake1,MNAR,5,2,gaf-unet,XGBoost,0.548338276514036,2.322131445312505,2.763689949605805
lake1,MNAR,5,2,gafsd2all,XGBoost,0.5774109271394113,2.4456629394531317,2.859285319091718
lake1,MNAR,5,2,impute_bfill,XGBoost,0.5294557161754363,2.241931250000005,2.693602604668073
lake1,MNAR,5,2,impute_ffill,XGBoost,0.5233364141541058,2.2161591552734423,2.645986562445343
lake1,MNAR,5,2,impute_mean,XGBoost,0.5166041845598682,2.1878479980468795,2.593457098123955
lake1,MNAR,5,2,impute_median,XGBoost,0.5343090204241283,2.2631012939453172,2.6436611823067646
lake1,MNAR,5,2,impute_mode,XGBoost,0.4992680913350629,2.115499975585942,2.3956349737326645
lake1,MNAR,5,2,interpolate_akima,XGBoost,0.5282623054436694,2.2371058105468817,2.654827531930324
lake1,MNAR,5,2,interpolate_cubic,XGBoost,0.5383327800156033,2.279263403320317,2.765757047645861
lake1,MNAR,5,2,interpolate_index,XGBoost,0.5370650844294615,2.2743958496093795,2.701299844966179
lake1,MNAR,5,2,interpolate_linear,XGBoost,0.5370650844294615,2.2743958496093795,2.701299844966179
lake1,MNAR,5,2,interpolate_nearest,XGBoost,0.5430458032056384,2.2996821044921942,2.738488485091104
lake1,MNAR,5,2,interpolate_pchip,XGBoost,0.5257291361797543,2.22603159179688,2.68552795715043
lake1,MNAR,5,2,interpolate_polynomial,XGBoost,0.5334648904926369,2.2589203857421922,2.7090878095208177
lake1,MNAR,5,2,interpolate_quadratic,XGBoost,0.5334648904926369,2.2589203857421922,2.7090878095208177
lake1,MNAR,5,2,mtfsd2all,XGBoost,0.5160881839782641,2.1860291503906297,2.5362143901929572
lake1,MNAR,5,2,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,5,2,rpsd2all,XGBoost,0.547216362967693,2.317525732421882,2.740180809447716
lake1,MNAR,5,2,specsd2all,XGBoost,0.5097016777203021,2.1609253906250045,2.434346935646585
lake1,MNAR,5,3,gaf-unet,XGBoost,0.534377365265375,2.2629023193359443,2.699756954073565
lake1,MNAR,5,3,gafsd2all,XGBoost,0.589660187841594,2.496292670898447,3.098450512562824
lake1,MNAR,5,3,impute_bfill,XGBoost,0.5456361517967802,2.310656835937505,2.7472151906276303
lake1,MNAR,5,3,impute_ffill,XGBoost,0.5440077757628821,2.3038025878906296,2.736433171397573
lake1,MNAR,5,3,impute_mean,XGBoost,0.5583948459493564,2.365384008789067,2.734566719462554
lake1,MNAR,5,3,impute_median,XGBoost,0.5267509845934888,2.2310242675781295,2.612821633392359
lake1,MNAR,5,3,impute_mode,XGBoost,0.507235077843275,2.1502503417968795,2.4392272996893603
lake1,MNAR,5,3,interpolate_akima,XGBoost,0.533158136855571,2.2576630615234423,2.6992101750845325
lake1,MNAR,5,3,interpolate_cubic,XGBoost,0.5254658821729571,2.2249543212890672,2.680778389278368
lake1,MNAR,5,3,interpolate_index,XGBoost,0.5429184627531349,2.299130346679692,2.732604764831254
lake1,MNAR,5,3,interpolate_linear,XGBoost,0.5429184627531349,2.299130346679692,2.732604764831254
lake1,MNAR,5,3,interpolate_nearest,XGBoost,0.5392331210162614,2.283468725585942,2.720303839469496
lake1,MNAR,5,3,interpolate_pchip,XGBoost,0.5477667509919631,2.3193970703125046,2.7908267989765037
lake1,MNAR,5,3,interpolate_polynomial,XGBoost,0.5364397504263582,2.2716004394531297,2.7104710768925218
lake1,MNAR,5,3,interpolate_quadratic,XGBoost,0.5364397504263582,2.2716004394531297,2.7104710768925218
lake1,MNAR,5,3,mtfsd2all,XGBoost,0.48786495637387073,2.070553686523442,2.318137397112993
lake1,MNAR,5,3,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,5,3,rpsd2all,XGBoost,0.5180409386530864,2.1935864160156258,2.6433267571222148
lake1,MNAR,5,3,specsd2all,XGBoost,0.5964500060917239,2.526870825195317,3.0197235487770353
lake1,MNAR,20,1,gaf-unet,XGBoost,0.5563199103900708,2.3552166650390634,2.890989155329523
lake1,MNAR,20,1,gafsd2all,XGBoost,0.7210371311588183,3.052867426757814,3.7338079796760297
lake1,MNAR,20,1,impute_bfill,XGBoost,0.5441295678475252,2.3043824218750046,2.723349680881694
lake1,MNAR,20,1,impute_ffill,XGBoost,0.5476592654713711,2.3188813232421923,2.791954935626052
lake1,MNAR,20,1,impute_mean,XGBoost,0.5411177173890915,2.2927002929687545,2.6203902523678084
lake1,MNAR,20,1,impute_median,XGBoost,0.5352787071119723,2.2669678710937546,2.675985310458713
lake1,MNAR,20,1,impute_mode,XGBoost,0.43023476034180574,1.8236512207031297,2.1910495666522376
lake1,MNAR,20,1,interpolate_akima,XGBoost,0.539219101801185,2.28334360351563,2.7299890918960132
lake1,MNAR,20,1,interpolate_cubic,XGBoost,0.5482764195661509,2.321530249023442,2.797071797733156
lake1,MNAR,20,1,interpolate_index,XGBoost,0.5414955345405421,2.2932251953125045,2.7134211325076993
lake1,MNAR,20,1,interpolate_linear,XGBoost,0.5414955345405421,2.2932251953125045,2.7134211325076993
lake1,MNAR,20,1,interpolate_nearest,XGBoost,0.5233804404061454,2.2156061767578192,2.7303298390232555
lake1,MNAR,20,1,interpolate_pchip,XGBoost,0.5343577898801769,2.262997534179692,2.6791955349962118
lake1,MNAR,20,1,interpolate_polynomial,XGBoost,0.5312777552563047,2.249544775390632,2.7099921274118546
lake1,MNAR,20,1,interpolate_quadratic,XGBoost,0.5312777552563047,2.249544775390632,2.7099921274118546
lake1,MNAR,20,1,mtfsd2all,XGBoost,0.536685993062712,2.275564062500007,2.496378843766665
lake1,MNAR,20,1,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,20,1,rpsd2all,XGBoost,0.6348987934571666,2.6878948876953133,3.378553417060877
lake1,MNAR,20,1,specsd2all,XGBoost,0.44538403275923616,1.8898072265625045,2.1725420305231107
lake1,MNAR,20,2,gaf-unet,XGBoost,0.6461370072950912,2.7368775390625046,3.197372372816791
lake1,MNAR,20,2,gafsd2all,XGBoost,0.7521281438949016,3.1837811669921847,3.999455777149056
lake1,MNAR,20,2,impute_bfill,XGBoost,0.5283963863809552,2.2375000976562545,2.6789968080434186
lake1,MNAR,20,2,impute_ffill,XGBoost,0.5323424676832311,2.2542481445312545,2.6940671191978907
lake1,MNAR,20,2,impute_mean,XGBoost,0.4788655374728008,2.0287873291015672,2.320003879770879
lake1,MNAR,20,2,impute_median,XGBoost,0.4989577616803868,2.1129908203125067,2.5258212113253564
lake1,MNAR,20,2,impute_mode,XGBoost,0.3504842870954149,1.4883546630859428,1.6505579286873397
lake1,MNAR,20,2,interpolate_akima,XGBoost,0.5229158669723735,2.214168798828132,2.665099694965634
lake1,MNAR,20,2,interpolate_cubic,XGBoost,0.520826340344996,2.2056366943359422,2.6208135142117595
lake1,MNAR,20,2,interpolate_index,XGBoost,0.5334788501689938,2.259170629882817,2.6877242448062315
lake1,MNAR,20,2,interpolate_linear,XGBoost,0.5334788501689938,2.259170629882817,2.6877242448062315
lake1,MNAR,20,2,interpolate_nearest,XGBoost,0.5353956816577253,2.2673645996093796,2.688300114313357
lake1,MNAR,20,2,interpolate_pchip,XGBoost,0.529285600931552,2.241757299804692,2.6230744855192665
lake1,MNAR,20,2,interpolate_polynomial,XGBoost,0.5227798305682596,2.2137201904296946,2.652719400268364
lake1,MNAR,20,2,interpolate_quadratic,XGBoost,0.5227798305682596,2.2137201904296946,2.652719400268364
lake1,MNAR,20,2,mtfsd2all,XGBoost,0.8090723808656688,3.440808828125,4.2456519219248765
lake1,MNAR,20,2,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,20,2,rpsd2all,XGBoost,0.7318944957623508,3.105524404296875,3.5854659484712643
lake1,MNAR,20,2,specsd2all,XGBoost,0.9581722595666503,4.063446191406252,4.728960348839226
lake1,MNAR,20,3,gaf-unet,XGBoost,0.6345006069808466,2.6880821630859373,3.11746805318823
lake1,MNAR,20,3,gafsd2all,XGBoost,0.6979320737863386,2.9576012060546875,3.3798686286964745
lake1,MNAR,20,3,impute_bfill,XGBoost,0.5450953671419215,2.308462622070317,2.7343337139558415
lake1,MNAR,20,3,impute_ffill,XGBoost,0.5281175808958318,2.2359797119140694,2.7239801035479627
lake1,MNAR,20,3,impute_mean,XGBoost,0.5582677849115777,2.3650574707031295,2.7122254046079504
lake1,MNAR,20,3,impute_median,XGBoost,0.5612164341988435,2.3771760009765672,2.7697935638093156
lake1,MNAR,20,3,impute_mode,XGBoost,0.3841915425311048,1.6331632421875042,1.9735747802644923
lake1,MNAR,20,3,interpolate_akima,XGBoost,0.5391959692764493,2.2832978271484423,2.7237366573994906
lake1,MNAR,20,3,interpolate_cubic,XGBoost,0.5409234083252586,2.2907166503906295,2.7234549863530124
lake1,MNAR,20,3,interpolate_index,XGBoost,0.5427827407399327,2.2986481689453173,2.7247013857284155
lake1,MNAR,20,3,interpolate_linear,XGBoost,0.5427827407399327,2.2986481689453173,2.7247013857284155
lake1,MNAR,20,3,interpolate_nearest,XGBoost,0.5271219284245882,2.2319367431640673,2.6932642401120472
lake1,MNAR,20,3,interpolate_pchip,XGBoost,0.5376600266796688,2.2767670654296923,2.720138048591213
lake1,MNAR,20,3,interpolate_polynomial,XGBoost,0.5428550320336197,2.2988343261718795,2.7429222501931063
lake1,MNAR,20,3,interpolate_quadratic,XGBoost,0.5428550320336197,2.2988343261718795,2.7429222501931063
lake1,MNAR,20,3,mtfsd2all,XGBoost,0.6142545473425616,2.6021760009765673,3.004666207687472
lake1,MNAR,20,3,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,20,3,rpsd2all,XGBoost,0.5625591995108887,2.382376699218753,2.851614892995599
lake1,MNAR,20,3,specsd2all,XGBoost,0.5252244717477966,2.2255816601562515,2.554867226455678
lake2,MAR,2,1,gaf-unet,XGBoost,0.4268357092936085,2.7455337402343956,3.4982840471768277
lake2,MAR,2,1,gafsd2all,XGBoost,0.5229545189392243,3.365705292968755,3.9429268780594944
lake2,MAR,2,1,impute_bfill,XGBoost,0.39884758387507857,2.565370166015646,3.252895253794475
lake2,MAR,2,1,impute_ffill,XGBoost,0.41516531857804984,2.670084804687508,3.4155872410708987
lake2,MAR,2,1,impute_mean,XGBoost,0.40460597671717535,2.6020063476562654,3.376198244812865
lake2,MAR,2,1,impute_median,XGBoost,0.3868686752928497,2.487733447265646,3.254405618990528
lake2,MAR,2,1,impute_mode,XGBoost,0.44270219297202695,2.8475417968750207,3.579906320623083
lake2,MAR,2,1,interpolate_akima,XGBoost,0.4262251921981671,2.741022675781255,3.5576301461205158
lake2,MAR,2,1,interpolate_cubic,XGBoost,0.42060116266508146,2.7047038769531353,3.54724740973936
lake2,MAR,2,1,interpolate_index,XGBoost,0.4096313748995302,2.634809296875005,3.3472291392091686
