dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
pump,MCAR,2,1,interpolate_nearest,XGBoost,0.7953900789624744,6.285683330078143,8.939425563175622
pump,MCAR,2,1,interpolate_pchip,XGBoost,0.7810027267548297,6.165505429687516,9.219208046884454
pump,MCAR,2,1,interpolate_polynomial,XGBoost,0.7195674906370725,5.679646953125018,8.529671983326228
pump,MCAR,2,1,interpolate_quadratic,XGBoost,0.7195674906370725,5.679646953125018,8.529671983326228
pump,MCAR,2,1,mtfsd2all4,XGBoost,2.0296754126091536,16.074444482421892,19.895377888416608
pump,MCAR,2,1,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,2,1,rpsd2all4,XGBoost,2.87246457575544,22.75730815429689,27.838832917745943
pump,MCAR,2,1,specsd2all4,XGBoost,1.0061191453105374,7.940541728515643,11.946737016198606
pump,MCAR,2,2,gaf-unet,XGBoost,1.5568607899313969,12.325315800781265,15.147292102060625
pump,MCAR,2,2,gafsd2all4,XGBoost,5.3825483820664735,42.83000712890627,56.143015019744105
pump,MCAR,2,2,impute_bfill,XGBoost,0.8122842806384425,6.415798076171893,9.222655710006212
pump,MCAR,2,2,impute_ffill,XGBoost,0.9846687918215727,7.783897343750016,10.690490163606562
pump,MCAR,2,2,impute_mean,XGBoost,1.3871580520442577,10.961354716796894,15.866632106554235
pump,MCAR,2,2,impute_median,XGBoost,1.1197665408414683,8.864998515625018,10.532298979992293
pump,MCAR,2,2,impute_mode,XGBoost,1.4993448308843356,11.873710576171892,14.225066445339131
pump,MCAR,2,2,interpolate_akima,XGBoost,0.88705533284435,7.00952791015626,9.722119581377425
pump,MCAR,2,2,interpolate_cubic,XGBoost,0.9079914554274384,7.179435673828141,9.675641873829077
pump,MCAR,2,2,interpolate_index,XGBoost,0.9229552013145619,7.2951095019531405,9.889087308729325
pump,MCAR,2,2,interpolate_linear,XGBoost,0.9229552013145619,7.2951095019531405,9.889087308729325
pump,MCAR,2,2,interpolate_nearest,XGBoost,1.04576559101883,8.270225468750017,11.099845984687501
pump,MCAR,2,2,interpolate_pchip,XGBoost,0.8826767270153867,6.974864140625016,9.783542943809852
pump,MCAR,2,2,interpolate_polynomial,XGBoost,0.8849973705117467,6.993713701171885,9.792287626812096
pump,MCAR,2,2,interpolate_quadratic,XGBoost,0.8849973705117467,6.993713701171885,9.792287626812096
pump,MCAR,2,2,mtfsd2all4,XGBoost,2.8361818431146233,22.53864360351564,29.928041904603546
pump,MCAR,2,2,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,2,2,rpsd2all4,XGBoost,3.845817873466405,30.579244189453142,33.72524244968444
pump,MCAR,2,2,specsd2all4,XGBoost,1.8287365851582593,14.50522913085939,19.990957947189425
pump,MCAR,2,3,gaf-unet,XGBoost,1.0456553845910803,8.272133525390643,10.158222832243002
pump,MCAR,2,3,gafsd2all4,XGBoost,3.2392723724938928,25.71093364257814,29.20155861016768
pump,MCAR,2,3,impute_bfill,XGBoost,0.7947422962049018,6.278652080078143,9.109472608426744
pump,MCAR,2,3,impute_ffill,XGBoost,0.8067615817567122,6.3701620898437685,9.489693849579945
pump,MCAR,2,3,impute_mean,XGBoost,0.8921137258938563,7.050759013671893,9.585652210342204
pump,MCAR,2,3,impute_median,XGBoost,1.0397035431223143,8.219667705078143,10.496909648319571
pump,MCAR,2,3,impute_mode,XGBoost,1.073912011946636,8.500166972656269,10.224604319439976
pump,MCAR,2,3,interpolate_akima,XGBoost,0.7523713141514373,5.935451718750016,9.341419733324283
pump,MCAR,2,3,interpolate_cubic,XGBoost,0.7584173662887261,5.990517314453143,8.657730259971293
pump,MCAR,2,3,interpolate_index,XGBoost,0.7537671244973104,5.950368388671893,9.024936167124402
pump,MCAR,2,3,interpolate_linear,XGBoost,0.7537671244973104,5.950368388671893,9.024936167124402
pump,MCAR,2,3,interpolate_nearest,XGBoost,0.7600587148306215,6.000789853515641,8.998022063271739
pump,MCAR,2,3,interpolate_pchip,XGBoost,0.8756590851563809,6.919899638671893,9.878771339196554
pump,MCAR,2,3,interpolate_polynomial,XGBoost,0.7740058471142252,6.113926201171887,8.842363750838484
pump,MCAR,2,3,interpolate_quadratic,XGBoost,0.7740058471142252,6.113926201171887,8.842363750838484
pump,MCAR,2,3,mtfsd2all4,XGBoost,1.8872517595932865,14.967317919921891,16.36879263430643
pump,MCAR,2,3,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,2,3,rpsd2all4,XGBoost,2.5618754782154047,20.336324267578142,21.44997176883744
pump,MCAR,2,3,specsd2all4,XGBoost,0.9344492826204013,7.389498027343768,9.419537878597692
pump,MCAR,5,1,gaf-unet,XGBoost,2.055195674708161,16.29212260742189,18.115767840844924
pump,MCAR,5,1,gafsd2all4,XGBoost,6.6338636873035055,52.75686870117189,57.57310691089543
pump,MCAR,5,1,impute_bfill,XGBoost,0.7891044460875432,6.2304526171875185,9.225900998738396
pump,MCAR,5,1,impute_ffill,XGBoost,0.931766585466642,7.365590556640643,10.133955125564109
pump,MCAR,5,1,impute_mean,XGBoost,1.0594155801036829,8.352980693359394,12.778646224243454
pump,MCAR,5,1,impute_median,XGBoost,1.8047814004025589,14.289809375000015,17.279560323731896
pump,MCAR,5,1,impute_mode,XGBoost,2.2919991267174535,18.153554492187517,21.23386709443192
pump,MCAR,5,1,interpolate_akima,XGBoost,0.7395581505820823,5.840592460937512,8.716224909602422
pump,MCAR,5,1,interpolate_cubic,XGBoost,0.8097532880506144,6.402311210937512,8.776516207270268
pump,MCAR,5,1,interpolate_index,XGBoost,0.8199370286058456,6.473573955078143,9.585182732010995
pump,MCAR,5,1,interpolate_linear,XGBoost,0.8199370286058456,6.473573955078143,9.585182732010995
pump,MCAR,5,1,interpolate_nearest,XGBoost,0.8669537670121817,6.850681572265637,9.604508437832889
pump,MCAR,5,1,interpolate_pchip,XGBoost,0.7342315009549382,5.798024638671893,8.49339803049758
pump,MCAR,5,1,interpolate_polynomial,XGBoost,0.8997132567465541,7.115419658203143,9.436113216690062
pump,MCAR,5,1,interpolate_quadratic,XGBoost,0.8997132567465541,7.115419658203143,9.436113216690062
pump,MCAR,5,1,mtfsd2all4,XGBoost,3.3384565550991896,26.536513476562515,27.991639574555236
pump,MCAR,5,1,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,5,1,rpsd2all4,XGBoost,3.665263849503047,29.125502734375015,30.098538220850724
pump,MCAR,5,1,specsd2all4,XGBoost,1.158721494591394,9.162406865234392,11.61632777410104
pump,MCAR,5,2,gaf-unet,XGBoost,1.7179665736415068,13.579396777343765,17.44387394711041
pump,MCAR,5,2,gafsd2all4,XGBoost,6.6674348745638685,52.998805957031266,55.7373037053728
pump,MCAR,5,2,impute_bfill,XGBoost,0.782781387174135,6.182908134765637,8.78525790496263
pump,MCAR,5,2,impute_ffill,XGBoost,0.8283567409946013,6.544014628906268,9.27402129057043
pump,MCAR,5,2,impute_mean,XGBoost,1.1305336966467312,8.92373499023439,12.928304827749628
pump,MCAR,5,2,impute_median,XGBoost,1.768502851046088,13.986537890625016,17.414497905455594
pump,MCAR,5,2,impute_mode,XGBoost,6.281723913098871,49.92673564453126,56.35380612753776
pump,MCAR,5,2,interpolate_akima,XGBoost,0.8047921342129724,6.359521289062502,9.06443162189257
pump,MCAR,5,2,interpolate_cubic,XGBoost,0.7957862335471232,6.290899462890627,8.801254317105174
pump,MCAR,5,2,interpolate_index,XGBoost,0.8479804361150655,6.700252421875018,9.810576096786495
pump,MCAR,5,2,interpolate_linear,XGBoost,0.8479804361150655,6.700252421875018,9.810576096786495
pump,MCAR,5,2,interpolate_nearest,XGBoost,0.794506618516542,6.274593242187518,9.179848556595541
pump,MCAR,5,2,interpolate_pchip,XGBoost,0.8624830885312924,6.814485820312518,9.724515166492665
pump,MCAR,5,2,interpolate_polynomial,XGBoost,0.810566865671968,6.407015117187518,8.98598833308693
pump,MCAR,5,2,interpolate_quadratic,XGBoost,0.810566865671968,6.407015117187518,8.98598833308693
pump,MCAR,5,2,mtfsd2all4,XGBoost,3.3842116651220557,26.840468554687515,29.51872266480383
pump,MCAR,5,2,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,5,2,rpsd2all4,XGBoost,4.445661105942958,35.29734111328126,37.76824475332797
pump,MCAR,5,2,specsd2all4,XGBoost,1.1259601978366702,8.919602910156266,10.55527305867105
pump,MCAR,5,3,gaf-unet,XGBoost,2.152078908828849,17.03566125976564,20.15511155544811
pump,MCAR,5,3,gafsd2all4,XGBoost,10.054728910617094,79.87450786132814,83.55210179500862
pump,MCAR,5,3,impute_bfill,XGBoost,0.7659088648620928,6.049692802734387,8.866059365926985
pump,MCAR,5,3,impute_ffill,XGBoost,0.7345386965072713,5.796517070312518,9.324683631531501
pump,MCAR,5,3,impute_mean,XGBoost,1.4866342833766732,11.745070859375016,17.164183793039403
pump,MCAR,5,3,impute_median,XGBoost,1.8365113990671689,14.510854296875015,19.066406411090902
pump,MCAR,5,3,impute_mode,XGBoost,2.2028110810031243,17.432973437500017,21.05710638754991
pump,MCAR,5,3,interpolate_akima,XGBoost,0.6870867919106978,5.4340028125,8.563803262294305
pump,MCAR,5,3,interpolate_cubic,XGBoost,0.6751998662305371,5.343539853515642,7.78134309824793
pump,MCAR,5,3,interpolate_index,XGBoost,0.7402283488943855,5.8453818164062685,8.892950918020071
pump,MCAR,5,3,interpolate_linear,XGBoost,0.7402283488943855,5.8453818164062685,8.892950918020071
pump,MCAR,5,3,interpolate_nearest,XGBoost,0.6923828168073826,5.4657431445312685,8.87344193426822
pump,MCAR,5,3,interpolate_pchip,XGBoost,0.7079204697904995,5.5843954882812685,9.318554852571822
pump,MCAR,5,3,interpolate_polynomial,XGBoost,0.6944529280140959,5.501439306640634,8.194094280791333
pump,MCAR,5,3,interpolate_quadratic,XGBoost,0.6944529280140959,5.501439306640634,8.194094280791333
pump,MCAR,5,3,mtfsd2all4,XGBoost,7.759194381978114,61.64167705078127,65.47064755030219
pump,MCAR,5,3,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,5,3,rpsd2all4,XGBoost,6.9528079056959,55.18603129882814,64.88432306804594
pump,MCAR,5,3,specsd2all4,XGBoost,2.541064280813578,20.15036235351564,24.995899077030195
pump,MCAR,20,1,gaf-unet,XGBoost,9.093362805703578,72.26668315429689,74.44860988915885
pump,MCAR,20,1,gafsd2all4,XGBoost,36.01429526760863,286.87409282226565,304.3988168348266
pump,MCAR,20,1,impute_bfill,XGBoost,0.69592546659834,5.49438306640626,8.230386921458132
pump,MCAR,20,1,impute_ffill,XGBoost,0.7551882759214726,5.963236943359391,8.793070405011983
pump,MCAR,20,1,impute_mean,XGBoost,1.2900861060074456,10.251637988281265,11.161211408383597
pump,MCAR,20,1,impute_median,XGBoost,4.684980053689718,37.25708842773439,38.549413896185335
pump,MCAR,20,1,impute_mode,XGBoost,6.867987209523794,54.60578227539064,55.90918209888321
pump,MCAR,20,1,interpolate_akima,XGBoost,0.7207456978539034,5.688716777343768,8.876998609399886
pump,MCAR,20,1,interpolate_cubic,XGBoost,0.7449655324626054,5.881158691406256,8.667110375915042
pump,MCAR,20,1,interpolate_index,XGBoost,0.7589535387087953,5.993198662109387,8.903110220757169
pump,MCAR,20,1,interpolate_linear,XGBoost,0.7589535387087953,5.993198662109387,8.903110220757169
pump,MCAR,20,1,interpolate_nearest,XGBoost,0.756999464586277,5.979184990234387,8.686045455530365
pump,MCAR,20,1,interpolate_pchip,XGBoost,0.7571468667363062,5.977689628906262,9.027478900072856
pump,MCAR,20,1,interpolate_polynomial,XGBoost,0.6842298177395953,5.395353125000009,8.711154011131168
pump,MCAR,20,1,interpolate_quadratic,XGBoost,0.6842298177395953,5.395353125000009,8.711154011131168
pump,MCAR,20,1,mtfsd2all4,XGBoost,13.203651897863338,104.91697612304688,107.59889605662438
pump,MCAR,20,1,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,20,1,rpsd2all4,XGBoost,15.809326189563548,125.71720805664063,128.08020169416295
pump,MCAR,20,1,specsd2all4,XGBoost,7.703816911522851,61.10237041015627,67.01434172901321
pump,MCAR,20,2,gaf-unet,XGBoost,8.325938381205656,66.2417319824219,71.67710583784374
pump,MCAR,20,2,gafsd2all4,XGBoost,34.126749133470966,271.7005332519531,303.2493368872243
pump,MCAR,20,2,impute_bfill,XGBoost,0.9144843796105556,7.2289248828125094,10.083264544445157
pump,MCAR,20,2,impute_ffill,XGBoost,1.0302775407227338,8.156974736328142,10.648048049511203
pump,MCAR,20,2,impute_mean,XGBoost,2.277411547588429,18.053261523437516,20.582044382761705
pump,MCAR,20,2,impute_median,XGBoost,5.996366902317589,47.64007182617189,50.335601527290535
pump,MCAR,20,2,impute_mode,XGBoost,6.767600664178324,53.75554423828127,56.022911366194535
pump,MCAR,20,2,interpolate_akima,XGBoost,1.378744502131633,10.937361767578125,14.697621087755786
pump,MCAR,20,2,interpolate_cubic,XGBoost,1.63219943197477,12.951785234374995,18.42686129117511
pump,MCAR,20,2,interpolate_index,XGBoost,1.0547308477588595,8.34843774414063,11.037494785668367
pump,MCAR,20,2,interpolate_linear,XGBoost,1.0547308477588595,8.34843774414063,11.037494785668367
pump,MCAR,20,2,interpolate_nearest,XGBoost,0.9995768536892404,7.9093062792968905,10.522395214733637
pump,MCAR,20,2,interpolate_pchip,XGBoost,1.1544841933386907,9.14225068359375,11.730497317653066
pump,MCAR,20,2,interpolate_polynomial,XGBoost,1.3669287635216636,10.839764648437505,14.550575348270488
pump,MCAR,20,2,interpolate_quadratic,XGBoost,1.3669287635216636,10.839764648437505,14.550575348270488
pump,MCAR,20,2,mtfsd2all4,XGBoost,18.776960872606026,149.27556376953126,153.69212123059054
pump,MCAR,20,2,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,20,2,rpsd2all4,XGBoost,18.42980148135708,146.57373271484374,148.0106226340779
pump,MCAR,20,2,specsd2all4,XGBoost,16.12084511194721,128.13257060546874,134.19211822271157
pump,MCAR,20,3,gaf-unet,XGBoost,9.372039718060181,74.5022300292969,76.30304512110173
pump,MCAR,20,3,gafsd2all4,XGBoost,32.6178097754737,259.57336040039064,265.80790420555303
pump,MCAR,20,3,impute_bfill,XGBoost,1.4361002761322361,11.364131816406267,14.3105201962312
pump,MCAR,20,3,impute_ffill,XGBoost,0.9090004928003489,7.181581767578143,9.670365891902042
pump,MCAR,20,3,impute_mean,XGBoost,3.59967906105307,28.561818652343767,34.82253597011535
pump,MCAR,20,3,impute_median,XGBoost,5.967568663711555,47.43327861328127,49.88519604068947
pump,MCAR,20,3,impute_mode,XGBoost,27.857033546160586,221.80795512695312,227.0833636196247
pump,MCAR,20,3,interpolate_akima,XGBoost,1.445066913048635,11.447965429687509,14.883662502290786
pump,MCAR,20,3,interpolate_cubic,XGBoost,2.784333018696024,22.055880761718765,28.058684103079592
pump,MCAR,20,3,interpolate_index,XGBoost,1.1737522301168872,9.288920019531258,12.104850817411558
pump,MCAR,20,3,interpolate_linear,XGBoost,1.1737522301168872,9.288920019531258,12.104850817411558
pump,MCAR,20,3,interpolate_nearest,XGBoost,1.094199641925219,8.657521708984394,11.353438246588901
pump,MCAR,20,3,interpolate_pchip,XGBoost,1.3507679577981486,10.691227148437509,13.82088029583631
pump,MCAR,20,3,interpolate_polynomial,XGBoost,2.5755515066457475,20.380872832031276,28.41416264685591
pump,MCAR,20,3,interpolate_quadratic,XGBoost,2.5755515066457475,20.380872832031276,28.41416264685591
pump,MCAR,20,3,mtfsd2all4,XGBoost,31.440051339134143,250.20932841796875,253.53130943009512
pump,MCAR,20,3,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MCAR,20,3,rpsd2all4,XGBoost,17.824647771582924,141.75045390625002,142.75521688755646
pump,MCAR,20,3,specsd2all4,XGBoost,16.748579956906458,133.26164165039063,135.0736056669331
pump,MNAR,2,1,gaf-unet,XGBoost,1.3024337417774952,10.293345585937516,13.67828890658847
pump,MNAR,2,1,gafsd2all4,XGBoost,6.564193880395601,52.11927714843752,65.09350640762483
pump,MNAR,2,1,impute_bfill,XGBoost,0.8164597635390456,6.4560690722656435,8.977087691667368
pump,MNAR,2,1,impute_ffill,XGBoost,0.708188091475633,5.590840800781268,8.73272784317667
pump,MNAR,2,1,impute_mean,XGBoost,0.6718728977687921,5.297209111328141,8.475942341666977
pump,MNAR,2,1,impute_median,XGBoost,1.2684517901237395,10.017735234375015,13.769416878288979
pump,MNAR,2,1,impute_mode,XGBoost,1.4556154333886457,11.516471806640642,14.262506000007045
pump,MNAR,2,1,interpolate_akima,XGBoost,0.6738999539850549,5.322084697265643,8.158324226156575
pump,MNAR,2,1,interpolate_cubic,XGBoost,0.807176084672374,6.381893046875018,9.068263898088873
pump,MNAR,2,1,interpolate_index,XGBoost,0.7379950213088099,5.823592587890642,9.555628563142188
pump,MNAR,2,1,interpolate_linear,XGBoost,0.7379950213088099,5.823592587890642,9.555628563142188
pump,MNAR,2,1,interpolate_nearest,XGBoost,0.7133186881099318,5.630294248046892,9.091584438939899
pump,MNAR,2,1,interpolate_pchip,XGBoost,0.7552981929142224,5.968770488281268,8.81576381126996
pump,MNAR,2,1,interpolate_polynomial,XGBoost,0.740955570149759,5.854085429687518,8.887118413956843
pump,MNAR,2,1,interpolate_quadratic,XGBoost,0.740955570149759,5.854085429687518,8.887118413956843
pump,MNAR,2,1,mtfsd2all4,XGBoost,3.1016960370051483,24.56422143554688,39.4635493686209
pump,MNAR,2,1,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MNAR,2,1,rpsd2all4,XGBoost,1.9160051859368703,15.216182558593767,17.35050196510727
pump,MNAR,2,1,specsd2all4,XGBoost,1.4710431815236928,11.631695458984392,15.634868173336693
pump,MNAR,2,2,gaf-unet,XGBoost,1.40611725099896,11.140702763671891,13.37113519117128
pump,MNAR,2,2,gafsd2all4,XGBoost,11.12229022221458,88.55939555664064,123.69139824907617
pump,MNAR,2,2,impute_bfill,XGBoost,0.8289899669611036,6.547129326171887,9.639189611502822
pump,MNAR,2,2,impute_ffill,XGBoost,0.7547124537651821,5.955812724609393,9.108448582330416
pump,MNAR,2,2,impute_mean,XGBoost,1.1377638106445878,9.009273417968767,10.897402829889458
pump,MNAR,2,2,impute_median,XGBoost,1.1267725483897923,8.925643046875019,10.570148511792107
pump,MNAR,2,2,impute_mode,XGBoost,7.422196199929706,59.02050771484377,76.56191134718311
pump,MNAR,2,2,interpolate_akima,XGBoost,0.8133563004830474,6.425923808593768,9.100230759221898
pump,MNAR,2,2,interpolate_cubic,XGBoost,0.8702216132240401,6.875496562500018,9.591941431835469
pump,MNAR,2,2,interpolate_index,XGBoost,0.8264603927392293,6.529811748046893,9.06692266235547
pump,MNAR,2,2,interpolate_linear,XGBoost,0.8264603927392293,6.529811748046893,9.06692266235547
pump,MNAR,2,2,interpolate_nearest,XGBoost,0.7902494325835391,6.238772031250017,9.301595917146328
pump,MNAR,2,2,interpolate_pchip,XGBoost,0.8771422094632436,6.930898173828143,9.72240278015893
pump,MNAR,2,2,interpolate_polynomial,XGBoost,0.7318044777064497,5.775881406250017,8.787716267212105
pump,MNAR,2,2,interpolate_quadratic,XGBoost,0.7318044777064497,5.775881406250017,8.787716267212105
pump,MNAR,2,2,mtfsd2all4,XGBoost,3.02197382670409,24.051552539062516,45.47651241426201
pump,MNAR,2,2,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MNAR,2,2,rpsd2all4,XGBoost,4.07768297735784,32.428914531250015,40.871854838268135
pump,MNAR,2,2,specsd2all4,XGBoost,1.5495881873569117,12.275929912109394,16.322723334102363
pump,MNAR,2,3,gaf-unet,XGBoost,1.4933730400064622,11.800661425781266,15.532669466720465
pump,MNAR,2,3,gafsd2all4,XGBoost,2.7142914649860304,21.534348554687504,25.487855455248084
pump,MNAR,2,3,impute_bfill,XGBoost,0.7183071243028296,5.671565898437518,8.440303373496402
pump,MNAR,2,3,impute_ffill,XGBoost,0.764109438802596,6.029903300781268,9.262249491149927
pump,MNAR,2,3,impute_mean,XGBoost,0.8613836301639418,6.798818095703143,9.720664703556482
pump,MNAR,2,3,impute_median,XGBoost,1.1138562345836658,8.802004130859393,11.526387353972781
pump,MNAR,2,3,impute_mode,XGBoost,1.8057965744512714,14.357033496093766,16.624951129071647
pump,MNAR,2,3,interpolate_akima,XGBoost,0.8488873358827382,6.707363017578143,9.405643339830009
pump,MNAR,2,3,interpolate_cubic,XGBoost,0.8364098183742789,6.606746562500018,9.365772846287527
pump,MNAR,2,3,interpolate_index,XGBoost,0.7656390811011602,6.046602519531268,8.972178144503228
pump,MNAR,2,3,interpolate_linear,XGBoost,0.7656390811011602,6.046602519531268,8.972178144503228
pump,MNAR,2,3,interpolate_nearest,XGBoost,0.7768289329181624,6.130684550781268,9.446750987080494
pump,MNAR,2,3,interpolate_pchip,XGBoost,0.7895806711061574,6.238157158203137,8.990038295018286
pump,MNAR,2,3,interpolate_polynomial,XGBoost,0.8375472262604343,6.6144858203125185,9.574636904278618
pump,MNAR,2,3,interpolate_quadratic,XGBoost,0.8375472262604343,6.6144858203125185,9.574636904278618
pump,MNAR,2,3,mtfsd2all4,XGBoost,1.7601701090905129,13.969911914062516,15.745266026666252
pump,MNAR,2,3,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MNAR,2,3,rpsd2all4,XGBoost,2.031762308684174,16.078961083984392,20.531968803358932
pump,MNAR,2,3,specsd2all4,XGBoost,0.8217729547265795,6.483602031250018,10.078058945635478
pump,MNAR,5,1,gaf-unet,XGBoost,3.7316400556500047,29.63120952148439,31.446263905337297
pump,MNAR,5,1,gafsd2all4,XGBoost,22.387121910617566,178.07639384765625,209.98453306796955
pump,MNAR,5,1,impute_bfill,XGBoost,0.866426489315371,6.847933085937518,9.31042171952291
pump,MNAR,5,1,impute_ffill,XGBoost,1.043924804800807,8.259757939453142,11.118808496417707
pump,MNAR,5,1,impute_mean,XGBoost,1.3060615956775306,10.32377161132814,13.374831217096878
pump,MNAR,5,1,impute_median,XGBoost,2.7722578861759377,21.97708354492189,24.39727435007969
pump,MNAR,5,1,impute_mode,XGBoost,2.7728285110486044,21.996364550781266,23.4337982359959
pump,MNAR,5,1,interpolate_akima,XGBoost,0.9063832960173821,7.164538896484385,9.667593455993329
pump,MNAR,5,1,interpolate_cubic,XGBoost,0.8367553004512014,6.616618291015641,8.890346787838798
pump,MNAR,5,1,interpolate_index,XGBoost,0.8593599637965079,6.7910586718750094,9.452735660182793
pump,MNAR,5,1,interpolate_linear,XGBoost,0.8593599637965079,6.7910586718750094,9.452735660182793
pump,MNAR,5,1,interpolate_nearest,XGBoost,0.9836737562037521,7.781852666015641,10.363830176327527
pump,MNAR,5,1,interpolate_pchip,XGBoost,0.8617760995397966,6.8078433398437594,9.582694058291803
pump,MNAR,5,1,interpolate_polynomial,XGBoost,0.8348685281884662,6.597788945312516,9.262013578836473
pump,MNAR,5,1,interpolate_quadratic,XGBoost,0.8348685281884662,6.597788945312516,9.262013578836473
pump,MNAR,5,1,mtfsd2all4,XGBoost,7.9913544699522205,63.60407939453127,69.94294426379595
pump,MNAR,5,1,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MNAR,5,1,rpsd2all4,XGBoost,13.846553952085388,110.13653789062501,132.05465940288164
pump,MNAR,5,1,specsd2all4,XGBoost,6.726230293140977,53.47389140625002,61.27983379905646
pump,MNAR,5,2,gaf-unet,XGBoost,2.3725532075746965,18.81700053710939,20.555455050736818
pump,MNAR,5,2,gafsd2all4,XGBoost,5.325601819632146,42.319686083984394,45.55046748138622
pump,MNAR,5,2,impute_bfill,XGBoost,0.8210977865198792,6.486393242187512,9.221374661474238
pump,MNAR,5,2,impute_ffill,XGBoost,0.7862596711028662,6.2113486132812685,8.970554842705672
pump,MNAR,5,2,impute_mean,XGBoost,0.9811208419577605,7.754292949218768,10.17169431149635
pump,MNAR,5,2,impute_median,XGBoost,1.7248470750022122,13.66776958007814,15.386591273652055
pump,MNAR,5,2,impute_mode,XGBoost,2.0131509605020423,15.957595019531265,17.845274147665748
pump,MNAR,5,2,interpolate_akima,XGBoost,0.8491966572094035,6.710483818359387,9.302563702478777
pump,MNAR,5,2,interpolate_cubic,XGBoost,0.7366208411148346,5.817264824218762,8.4705878098815
pump,MNAR,5,2,interpolate_index,XGBoost,0.7808546914128683,6.171573906250012,8.593890565588952
pump,MNAR,5,2,interpolate_linear,XGBoost,0.7808546914128683,6.171573906250012,8.593890565588952
pump,MNAR,5,2,interpolate_nearest,XGBoost,0.8122315992331639,6.418607597656262,9.085541637742805
pump,MNAR,5,2,interpolate_pchip,XGBoost,0.7790582947541413,6.155362968750012,8.848947186799819
pump,MNAR,5,2,interpolate_polynomial,XGBoost,0.7661001773305018,6.050461845703137,8.97747267428491
pump,MNAR,5,2,interpolate_quadratic,XGBoost,0.7661001773305018,6.050461845703137,8.97747267428491
pump,MNAR,5,2,mtfsd2all4,XGBoost,2.930010650600308,23.284889941406266,24.32382201746221
pump,MNAR,5,2,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MNAR,5,2,rpsd2all4,XGBoost,3.583229039732617,28.46861186523439,32.31979742751918
pump,MNAR,5,2,specsd2all4,XGBoost,0.917321703381067,7.260752812500016,9.119937573118099
pump,MNAR,5,3,gaf-unet,XGBoost,2.298188483810332,18.239186816406267,19.16913552113706
pump,MNAR,5,3,gafsd2all4,XGBoost,5.546181404895792,44.13219218750002,45.7179605798419
pump,MNAR,5,3,impute_bfill,XGBoost,0.9063202384917193,7.169730644531262,9.531547346973609
pump,MNAR,5,3,impute_ffill,XGBoost,0.7434161642487144,5.867801933593762,9.096261321705617
pump,MNAR,5,3,impute_mean,XGBoost,1.1407528251783496,9.032082255859393,10.805641934548461
pump,MNAR,5,3,impute_median,XGBoost,1.7751668272793761,14.07493510742189,15.388479544613496
pump,MNAR,5,3,impute_mode,XGBoost,2.1312343957707784,16.89781108398439,18.467550924432267
pump,MNAR,5,3,interpolate_akima,XGBoost,0.750374511702905,5.9215842089843935,9.350203992623955
pump,MNAR,5,3,interpolate_cubic,XGBoost,0.8078586288051057,6.3858176074218935,8.85673392199445
pump,MNAR,5,3,interpolate_index,XGBoost,0.8848569230548698,6.994789775390643,9.656853427785197
pump,MNAR,5,3,interpolate_linear,XGBoost,0.8848569230548698,6.994789775390643,9.656853427785197
pump,MNAR,5,3,interpolate_nearest,XGBoost,0.7519043839080833,5.937021904296887,8.992029102404697
pump,MNAR,5,3,interpolate_pchip,XGBoost,0.8114165326762476,6.417061503906268,8.705172453309956
pump,MNAR,5,3,interpolate_polynomial,XGBoost,0.8034287206171492,6.347041972656268,9.165636684978063
pump,MNAR,5,3,interpolate_quadratic,XGBoost,0.8034287206171492,6.347041972656268,9.165636684978063
pump,MNAR,5,3,mtfsd2all4,XGBoost,2.4751226926520773,19.642415576171892,21.33073590555098
pump,MNAR,5,3,original,XGBoost,0.7101100595780008,5.598466318359385,9.125713118164988
pump,MNAR,5,3,rpsd2all4,XGBoost,4.771808711277957,37.92577739257814,39.519912785474055
pump,MNAR,5,3,specsd2all4,XGBoost,1.1163965208046975,8.833663066406269,11.057247427787223
pump,MNAR,20,1,gaf-unet,XGBoost,7.9504299289440015,63.245528369140644,65.03593831374091
pump,MNAR,20,1,gafsd2all4,XGBoost,38.12438872627617,303.5851462890625,330.53723349723833
pump,MNAR,20,1,impute_bfill,XGBoost,1.051954741953702,8.308707695312512,11.808895252469442
