dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
boiler,MCAR,5,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,5,2,rpsd2all2,XGBoost,0.021269430317270265,0.113972412109365,0.14028573436158678
boiler,MCAR,5,2,specsd2all2,XGBoost,0.14416509760016083,0.7724487304687727,1.0764810292043698
boiler,MCAR,5,3,gaf-unet,XGBoost,0.0577003426879548,0.3091586914062418,0.32497912025320397
boiler,MCAR,5,3,gafsd2all2,XGBoost,0.15517021878415171,0.8314243164062418,0.8729087602982574
boiler,MCAR,5,3,impute_bfill,XGBoost,0.04852151105112366,0.2599826660156168,0.26539609576636963
boiler,MCAR,5,3,impute_ffill,XGBoost,0.04822773748796237,0.2584079589843668,0.26473956266569454
boiler,MCAR,5,3,impute_mean,XGBoost,0.06100168835241432,0.32685278320311684,0.3324833763464606
boiler,MCAR,5,3,impute_median,XGBoost,0.06031027911813011,0.3231479492187418,0.3286414098346142
boiler,MCAR,5,3,impute_mode,XGBoost,0.054341009658936644,0.2911655273437418,0.2946952418628078
boiler,MCAR,5,3,interpolate_akima,XGBoost,0.04925185067477596,0.26389501953124184,0.27016864059830054
boiler,MCAR,5,3,interpolate_cubic,XGBoost,0.04872421687900355,0.2610690917968668,0.26662660775390296
boiler,MCAR,5,3,interpolate_index,XGBoost,0.048962618931054025,0.2623447265624918,0.2678535720707487
boiler,MCAR,5,3,interpolate_linear,XGBoost,0.048962618931054025,0.2623447265624918,0.2678535720707487
boiler,MCAR,5,3,interpolate_nearest,XGBoost,0.04869358709258463,0.26090429687499184,0.266295288973388
boiler,MCAR,5,3,interpolate_pchip,XGBoost,0.04854093676107913,0.2600864257812418,0.26569178181555736
boiler,MCAR,5,3,interpolate_polynomial,XGBoost,0.047991866585338355,0.2571445312499918,0.26326982419041883
boiler,MCAR,5,3,interpolate_quadratic,XGBoost,0.047991866585338355,0.2571445312499918,0.26326982419041883
boiler,MCAR,5,3,mtfsd2all2,XGBoost,0.05142790357461761,0.2755581054687582,0.2804603646812717
boiler,MCAR,5,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,5,3,rpsd2all2,XGBoost,0.017421284531739877,0.09334497070312864,0.10823542101225482
boiler,MCAR,5,3,specsd2all2,XGBoost,0.13438207650409736,0.7200466308593831,0.903111125019445
boiler,MCAR,20,1,gaf-unet,XGBoost,0.09577000134997352,0.5131320800781168,0.5301346132684686
boiler,MCAR,20,1,gafsd2all2,XGBoost,0.46984796526173417,2.517357910156238,3.0992010836577295
boiler,MCAR,20,1,impute_bfill,XGBoost,0.04881551037267067,0.2615573730468668,0.26707468416754077
boiler,MCAR,20,1,impute_ffill,XGBoost,0.04786436073296535,0.2564609374999918,0.2622935131473564
boiler,MCAR,20,1,impute_mean,XGBoost,0.10452885853441288,0.5600681152343668,0.586916142487605
boiler,MCAR,20,1,impute_median,XGBoost,0.10807870474120729,0.5790805664062418,0.6145462223734294
boiler,MCAR,20,1,impute_mode,XGBoost,0.0685183675255517,0.3671176757812418,0.3834995877286681
boiler,MCAR,20,1,interpolate_akima,XGBoost,0.04940783105969018,0.2647312011718668,0.2699358374190443
boiler,MCAR,20,1,interpolate_cubic,XGBoost,0.04880979335229521,0.2615268554687418,0.2665099999893724
boiler,MCAR,20,1,interpolate_index,XGBoost,0.04906503032019788,0.2628940429687418,0.26766422013787966
boiler,MCAR,20,1,interpolate_linear,XGBoost,0.04906503032019788,0.2628940429687418,0.26766422013787966
boiler,MCAR,20,1,interpolate_nearest,XGBoost,0.048245991148463424,0.2585056152343668,0.263745018931215
boiler,MCAR,20,1,interpolate_pchip,XGBoost,0.04802490972939068,0.2573215332031168,0.26282078011562815
boiler,MCAR,20,1,interpolate_polynomial,XGBoost,0.04933713491304917,0.26435278320311684,0.269856019158074
boiler,MCAR,20,1,interpolate_quadratic,XGBoost,0.04933713491304917,0.26435278320311684,0.269856019158074
boiler,MCAR,20,1,mtfsd2all2,XGBoost,0.2031004291944915,1.0882045898437582,1.164262160343174
boiler,MCAR,20,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,20,1,rpsd2all2,XGBoost,0.1281137444633414,0.6864467773437581,0.708704381072553
boiler,MCAR,20,1,specsd2all2,XGBoost,0.5346538119555646,2.8647670898437583,2.9288499687772505
boiler,MCAR,20,2,gaf-unet,XGBoost,0.5975262529785816,3.201724609374992,3.4599255780167355
boiler,MCAR,20,2,gafsd2all2,XGBoost,0.6099317080251148,3.268063720703117,3.5331852897455236
boiler,MCAR,20,2,impute_bfill,XGBoost,0.04672692014486858,0.2503696289062418,0.25281287095427496
boiler,MCAR,20,2,impute_ffill,XGBoost,0.04857433309596581,0.2602695312499918,0.26338329835707663
boiler,MCAR,20,2,impute_mean,XGBoost,0.11291310737528151,0.6049838867187418,0.6280637617150673
boiler,MCAR,20,2,impute_median,XGBoost,0.1025260740979127,0.5493259277343668,0.5963491069826065
boiler,MCAR,20,2,impute_mode,XGBoost,0.0805574622558357,0.4316257324218668,0.44929349111331335
boiler,MCAR,20,2,interpolate_akima,XGBoost,0.047888591839832344,0.2565952148437418,0.2593095206371953
boiler,MCAR,20,2,interpolate_cubic,XGBoost,0.04897857682656453,0.2624362792968668,0.2661191185491179
boiler,MCAR,20,2,interpolate_index,XGBoost,0.04709008413495546,0.2523166503906168,0.2548707145596707
boiler,MCAR,20,2,interpolate_linear,XGBoost,0.04709008413495546,0.2523166503906168,0.2548707145596707
boiler,MCAR,20,2,interpolate_nearest,XGBoost,0.04834305073051625,0.2590305175781168,0.26268741166949616
boiler,MCAR,20,2,interpolate_pchip,XGBoost,0.04699762438709028,0.2518222656249918,0.25447028869655774
boiler,MCAR,20,2,interpolate_polynomial,XGBoost,0.0481400878241615,0.25794409179686684,0.26081863887832485
boiler,MCAR,20,2,interpolate_quadratic,XGBoost,0.0481400878241615,0.25794409179686684,0.26081863887832485
boiler,MCAR,20,2,mtfsd2all2,XGBoost,0.2847746689148291,1.5259006347656168,1.619819025186924
boiler,MCAR,20,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,20,2,rpsd2all2,XGBoost,0.6191558742156111,3.3175327148437646,3.657852748429439
boiler,MCAR,20,2,specsd2all2,XGBoost,0.4822056134728476,2.583670410156242,3.0188373907858304
boiler,MCAR,20,3,gaf-unet,XGBoost,0.32872720573297404,1.761349853515617,1.8396578965065837
boiler,MCAR,20,3,gafsd2all2,XGBoost,0.7010863349422529,3.756467041015617,3.9086563273046226
boiler,MCAR,20,3,impute_bfill,XGBoost,0.04741382372493451,0.2540500488281168,0.2572311903726179
boiler,MCAR,20,3,impute_ffill,XGBoost,0.0473600119216473,0.25376318359374184,0.25601340195426536
boiler,MCAR,20,3,impute_mean,XGBoost,0.10335249833250104,0.5537570800781169,0.584735673123327
boiler,MCAR,20,3,impute_median,XGBoost,0.1159706702872707,0.6213657226562418,0.6568067531221721
boiler,MCAR,20,3,impute_mode,XGBoost,0.07133216907689607,0.3821994628906168,0.3977020356063626
boiler,MCAR,20,3,interpolate_akima,XGBoost,0.04747271716907289,0.2543674316406168,0.25696454964833887
boiler,MCAR,20,3,interpolate_cubic,XGBoost,0.04802196845793903,0.2573093261718668,0.2589774845696806
boiler,MCAR,20,3,interpolate_index,XGBoost,0.047619719551589584,0.2551547851562418,0.25773627925421877
boiler,MCAR,20,3,interpolate_linear,XGBoost,0.047619719551589584,0.2551547851562418,0.25773627925421877
boiler,MCAR,20,3,interpolate_nearest,XGBoost,0.04745458443815668,0.2542697753906168,0.2565850149084058
boiler,MCAR,20,3,interpolate_pchip,XGBoost,0.04590392648932165,0.24596289062499183,0.2483223096482999
boiler,MCAR,20,3,interpolate_polynomial,XGBoost,0.047145954425860885,0.2526157226562418,0.25507957220907657
boiler,MCAR,20,3,interpolate_quadratic,XGBoost,0.047145954425860885,0.2526157226562418,0.25507957220907657
boiler,MCAR,20,3,mtfsd2all2,XGBoost,0.3088630677628104,1.654923095703134,1.8289855665250525
boiler,MCAR,20,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MCAR,20,3,rpsd2all2,XGBoost,0.8669858706545183,4.645522705078133,5.1534463375510935
boiler,MCAR,20,3,specsd2all2,XGBoost,0.6179281944430164,3.310967529296863,4.094838987946952
boiler,MNAR,2,1,gaf-unet,XGBoost,0.052558225967176575,0.2816074218749918,0.2918557565663755
boiler,MNAR,2,1,gafsd2all2,XGBoost,0.13604602268135854,0.7289462890624918,0.8178320719031803
boiler,MNAR,2,1,impute_bfill,XGBoost,0.04812392118469554,0.25785253906249184,0.26379334628042483
boiler,MNAR,2,1,impute_ffill,XGBoost,0.04925853413049928,0.2639316406249918,0.2698783459268204
boiler,MNAR,2,1,impute_mean,XGBoost,0.05318282955762774,0.2849582519531168,0.297548114973945
boiler,MNAR,2,1,impute_median,XGBoost,0.05435502417519178,0.29123876953124184,0.2961944078544213
boiler,MNAR,2,1,impute_mode,XGBoost,0.048988247307094675,0.2624851074218668,0.2646237204238709
boiler,MNAR,2,1,interpolate_akima,XGBoost,0.04828467742946935,0.2587131347656168,0.2649317179454063
boiler,MNAR,2,1,interpolate_cubic,XGBoost,0.048493206357927955,0.2598300781249918,0.26584790337603315
boiler,MNAR,2,1,interpolate_index,XGBoost,0.04945919962228067,0.2650058593749918,0.2714871432156345
boiler,MNAR,2,1,interpolate_linear,XGBoost,0.04945919962228067,0.2650058593749918,0.2714871432156345
boiler,MNAR,2,1,interpolate_nearest,XGBoost,0.04861489430459408,0.2604831542968668,0.2663664537445675
boiler,MNAR,2,1,interpolate_pchip,XGBoost,0.04859210947115243,0.2603610839843668,0.26643899296322415
boiler,MNAR,2,1,interpolate_polynomial,XGBoost,0.04852610937425911,0.2600070800781168,0.26617162289059876
boiler,MNAR,2,1,interpolate_quadratic,XGBoost,0.04852610937425911,0.2600070800781168,0.26617162289059876
boiler,MNAR,2,1,mtfsd2all2,XGBoost,0.01933295034309866,0.10358544921875819,0.12123226898858264
boiler,MNAR,2,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MNAR,2,1,rpsd2all2,XGBoost,0.024143975641228582,0.12936254882811227,0.14231113287302635
boiler,MNAR,2,1,specsd2all2,XGBoost,0.02800721537559329,0.1500661621093741,0.1902775795614468
boiler,MNAR,2,2,gaf-unet,XGBoost,0.04882809100795673,0.2616245117187418,0.2723713143669568
boiler,MNAR,2,2,gafsd2all2,XGBoost,0.3215042433197301,1.7225559082031168,2.046554201124274
boiler,MNAR,2,2,impute_bfill,XGBoost,0.048293607083337874,0.2587619628906168,0.2641209081180678
boiler,MNAR,2,2,impute_ffill,XGBoost,0.04794294999189365,0.2568820800781168,0.2623091680636832
boiler,MNAR,2,2,impute_mean,XGBoost,0.05576580576611462,0.2987949218749918,0.30946589716339856
boiler,MNAR,2,2,impute_median,XGBoost,0.05825560165978015,0.3121372070312418,0.31824831500509465
boiler,MNAR,2,2,impute_mode,XGBoost,0.05440506408957293,0.2915073242187418,0.2954942809017795
boiler,MNAR,2,2,interpolate_akima,XGBoost,0.04900329856140106,0.2625644531249918,0.26765473300216275
boiler,MNAR,2,2,interpolate_cubic,XGBoost,0.048183308817750174,0.2581699218749918,0.2629247960842892
boiler,MNAR,2,2,interpolate_index,XGBoost,0.048758422934098676,0.2612521972656168,0.26705652043147005
boiler,MNAR,2,2,interpolate_linear,XGBoost,0.048758422934098676,0.2612521972656168,0.26705652043147005
boiler,MNAR,2,2,interpolate_nearest,XGBoost,0.048222035634450405,0.2583774414062418,0.26384215186878396
boiler,MNAR,2,2,interpolate_pchip,XGBoost,0.04922205861196176,0.2637363281249918,0.269349034091247
boiler,MNAR,2,2,interpolate_polynomial,XGBoost,0.04895903780412714,0.2623264160156168,0.26766945826380045
boiler,MNAR,2,2,interpolate_quadratic,XGBoost,0.04895903780412714,0.2623264160156168,0.26766945826380045
boiler,MNAR,2,2,mtfsd2all2,XGBoost,0.01544732551514277,0.08276391601561954,0.1073039316540187
boiler,MNAR,2,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MNAR,2,2,rpsd2all2,XGBoost,0.019967331693101987,0.10698168945311863,0.12742613109962242
boiler,MNAR,2,2,specsd2all2,XGBoost,0.03313167303195509,0.17752465820312863,0.20581511453468668
boiler,MNAR,2,3,gaf-unet,XGBoost,0.04928145508856731,0.2640537109374918,0.27473611923251273
boiler,MNAR,2,3,gafsd2all2,XGBoost,0.3315920813788839,1.776629150390613,2.40655465536952
boiler,MNAR,2,3,impute_bfill,XGBoost,0.04875848708135881,0.2612521972656168,0.26633926617277204
boiler,MNAR,2,3,impute_ffill,XGBoost,0.04872891773874232,0.2610935058593668,0.26621181635665636
boiler,MNAR,2,3,impute_mean,XGBoost,0.06067368875047384,0.3250949707031168,0.34451011934162346
boiler,MNAR,2,3,impute_median,XGBoost,0.0543665771317067,0.29129980468749184,0.29662124331361905
boiler,MNAR,2,3,impute_mode,XGBoost,0.05147282396529366,0.27579687499999184,0.2819054025549083
boiler,MNAR,2,3,interpolate_akima,XGBoost,0.049405471840604315,0.26471899414061684,0.27012333628619695
boiler,MNAR,2,3,interpolate_cubic,XGBoost,0.04869475340634966,0.2609104003906168,0.26628966517895253
boiler,MNAR,2,3,interpolate_index,XGBoost,0.048913486108207144,0.2620822753906168,0.26927255123347565
boiler,MNAR,2,3,interpolate_linear,XGBoost,0.048913486108207144,0.2620822753906168,0.26927255123347565
boiler,MNAR,2,3,interpolate_nearest,XGBoost,0.04898517993453112,0.2624667968749918,0.2675697254282577
boiler,MNAR,2,3,interpolate_pchip,XGBoost,0.04892140215569086,0.26212499999999184,0.26807387713807135
boiler,MNAR,2,3,interpolate_polynomial,XGBoost,0.04871068971466508,0.26099584960936684,0.26686686120922665
boiler,MNAR,2,3,interpolate_quadratic,XGBoost,0.04871068971466508,0.26099584960936684,0.26686686120922665
boiler,MNAR,2,3,mtfsd2all2,XGBoost,0.017055756931734306,0.09138037109373727,0.11725528478302893
boiler,MNAR,2,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MNAR,2,3,rpsd2all2,XGBoost,0.026465700560100718,0.1418002929687418,0.1570746761646495
boiler,MNAR,2,3,specsd2all2,XGBoost,0.03219135045886669,0.17246704101564775,0.3020840164434624
boiler,MNAR,5,1,gaf-unet,XGBoost,0.04922587281941894,0.2637485351562418,0.2818023258926727
boiler,MNAR,5,1,gafsd2all2,XGBoost,0.3404956393188287,1.8243930664062418,2.239395666108245
boiler,MNAR,5,1,impute_bfill,XGBoost,0.04896576948894962,0.2623630371093668,0.2673880140858831
boiler,MNAR,5,1,impute_ffill,XGBoost,0.04869920596433368,0.26093481445311684,0.26702191726040314
boiler,MNAR,5,1,impute_mean,XGBoost,0.059003007250366224,0.31614111328124184,0.32205512661176183
boiler,MNAR,5,1,impute_median,XGBoost,0.06338052054802323,0.3395969238281168,0.34587571045854026
boiler,MNAR,5,1,impute_mode,XGBoost,0.05820093154808188,0.3118442382812418,0.3170220730291354
boiler,MNAR,5,1,interpolate_akima,XGBoost,0.04879485948754753,0.2614475097656168,0.26746939188209806
boiler,MNAR,5,1,interpolate_cubic,XGBoost,0.048058045454282466,0.2574985351562418,0.26284776830861006
boiler,MNAR,5,1,interpolate_index,XGBoost,0.047983854268292825,0.2571018066406168,0.26325470492853137
boiler,MNAR,5,1,interpolate_linear,XGBoost,0.047983854268292825,0.2571018066406168,0.26325470492853137
boiler,MNAR,5,1,interpolate_nearest,XGBoost,0.04848976699909926,0.2598117675781168,0.2656802597851829
boiler,MNAR,5,1,interpolate_pchip,XGBoost,0.04926652061347383,0.2639743652343668,0.2694797837642629
boiler,MNAR,5,1,interpolate_polynomial,XGBoost,0.048268666315841674,0.2586276855468668,0.2639165574822483
boiler,MNAR,5,1,interpolate_quadratic,XGBoost,0.048268666315841674,0.2586276855468668,0.2639165574822483
boiler,MNAR,5,1,mtfsd2all2,XGBoost,0.07218119262675007,0.3867519531250082,0.44684911044025577
boiler,MNAR,5,1,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MNAR,5,1,rpsd2all2,XGBoost,0.020312504967398594,0.10883837890626183,0.1215802791607165
boiler,MNAR,5,1,specsd2all2,XGBoost,0.1496795216534758,0.8019863281250081,0.8617538759606728
boiler,MNAR,5,2,gaf-unet,XGBoost,0.0780176271326866,0.4180332031249918,0.4532714043382589
boiler,MNAR,5,2,gafsd2all2,XGBoost,0.31768966645600194,1.7022434082031168,2.1338621458891094
boiler,MNAR,5,2,impute_bfill,XGBoost,0.04786337764490655,0.2564548339843668,0.2631766720514432
boiler,MNAR,5,2,impute_ffill,XGBoost,0.05275179843067067,0.2826511230468668,0.28847364450785085
boiler,MNAR,5,2,impute_mean,XGBoost,0.07267838712329726,0.3894260253906168,0.4231009160129558
boiler,MNAR,5,2,impute_median,XGBoost,0.06201455493169792,0.3322788085937418,0.34252247006606745
boiler,MNAR,5,2,impute_mode,XGBoost,0.05842155593252219,0.31302832031249184,0.3226446202470537
boiler,MNAR,5,2,interpolate_akima,XGBoost,0.051147157346709986,0.2740512695312418,0.2784693819153751
boiler,MNAR,5,2,interpolate_cubic,XGBoost,0.051254179319682736,0.2746249999999918,0.2785309061296269
boiler,MNAR,5,2,interpolate_index,XGBoost,0.05063666348984723,0.2713168945312418,0.2759900584447425
boiler,MNAR,5,2,interpolate_linear,XGBoost,0.05063666348984723,0.2713168945312418,0.2759900584447425
boiler,MNAR,5,2,interpolate_nearest,XGBoost,0.050596684738267735,0.2711032714843668,0.276279902927265
boiler,MNAR,5,2,interpolate_pchip,XGBoost,0.049965688865261745,0.2677219238281168,0.27146509850764994
boiler,MNAR,5,2,interpolate_polynomial,XGBoost,0.0507006444791089,0.2716586914062418,0.2767867373990306
boiler,MNAR,5,2,interpolate_quadratic,XGBoost,0.0507006444791089,0.2716586914062418,0.2767867373990306
boiler,MNAR,5,2,mtfsd2all2,XGBoost,0.18770592076605727,1.0058254394531332,1.3110838537953093
boiler,MNAR,5,2,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MNAR,5,2,rpsd2all2,XGBoost,0.020612756119188034,0.11044580078125818,0.13272645692071275
boiler,MNAR,5,2,specsd2all2,XGBoost,0.4997924659659263,2.6779838867187435,3.9090983279046467
boiler,MNAR,5,3,gaf-unet,XGBoost,0.05623095331957897,0.3012851562499918,0.3198763168370396
boiler,MNAR,5,3,gafsd2all2,XGBoost,0.25799317420523427,1.3822958984374965,1.715546697238472
boiler,MNAR,5,3,impute_bfill,XGBoost,0.048695941296149285,0.2609165039062418,0.26618884169971485
boiler,MNAR,5,3,impute_ffill,XGBoost,0.048877042957314105,0.2618869628906168,0.26739230108596407
boiler,MNAR,5,3,impute_mean,XGBoost,0.060998683684775304,0.3268344726562418,0.340946063581865
boiler,MNAR,5,3,impute_median,XGBoost,0.06907199753809738,0.3700900878906168,0.3848729756626618
boiler,MNAR,5,3,impute_mode,XGBoost,0.05713769972723002,0.3061496582031168,0.31049904359698105
boiler,MNAR,5,3,interpolate_akima,XGBoost,0.04828807730579405,0.2587314453124918,0.26417935846452495
boiler,MNAR,5,3,interpolate_cubic,XGBoost,0.047769668058149015,0.2559543457031168,0.2615012258964504
boiler,MNAR,5,3,interpolate_index,XGBoost,0.04854206977817037,0.2600925292968668,0.26541184809049184
boiler,MNAR,5,3,interpolate_linear,XGBoost,0.04854206977817037,0.2600925292968668,0.26541184809049184
boiler,MNAR,5,3,interpolate_nearest,XGBoost,0.04834038738237526,0.25901220703124184,0.2639856462202444
boiler,MNAR,5,3,interpolate_pchip,XGBoost,0.04841907129572844,0.2594333496093668,0.2650527533338216
boiler,MNAR,5,3,interpolate_polynomial,XGBoost,0.04811720703238933,0.2578159179687418,0.26246472209069777
boiler,MNAR,5,3,interpolate_quadratic,XGBoost,0.04811720703238933,0.2578159179687418,0.26246472209069777
boiler,MNAR,5,3,mtfsd2all2,XGBoost,0.056885710723594544,0.3048061523437582,0.4670465056109297
boiler,MNAR,5,3,original,XGBoost,0.04859119866884098,0.26035498046874184,0.26611943001738725
boiler,MNAR,5,3,rpsd2all2,XGBoost,0.027874701447481602,0.14935229492189137,0.16752551330191018
boiler,MNAR,5,3,specsd2all2,XGBoost,0.0810973343645904,0.4345253906250036,0.5152289313895816
boiler,MNAR,20,1,gaf-unet,XGBoost,0.10942545585682611,0.5863010253906168,0.6033982410999744
boiler,MNAR,20,1,gafsd2all2,XGBoost,0.738196466768862,3.955258544921867,4.181804530744465
boiler,MNAR,20,1,impute_bfill,XGBoost,0.05016788504075941,0.2688022460937418,0.27447633841116736
boiler,MNAR,20,1,impute_ffill,XGBoost,0.050916334166574345,0.2728122558593668,0.27826284185436556
boiler,MNAR,20,1,impute_mean,XGBoost,0.09833920826636729,0.5269016113281169,0.5439477837853932
boiler,MNAR,20,1,impute_median,XGBoost,0.10627600007355387,0.5694248046874918,0.5922713623050702
